ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2022-03-23 07:00,6.5,,3.8,70,61,1008,0,0,,10
266,±¤¾ç½Ã,2022-03-23 08:00,6.8,,.3,0,64,1008.3,0,.17,,10
266,±¤¾ç½Ã,2022-03-23 09:00,7.4,,1.6,70,56,1008.6,0,.29,,10
266,±¤¾ç½Ã,2022-03-23 10:00,8.5,,1.3,290,56,1008.9,0,.48,,
266,±¤¾ç½Ã,2022-03-23 11:00,10.3,,.9,270,48,1008.6,.2,1.27,,8
266,±¤¾ç½Ã,2022-03-23 12:00,12,,2.3,270,53,1007.5,.2,1.89,,9
266,±¤¾ç½Ã,2022-03-23 13:00,12.1,,2.4,250,48,1006.6,.3,1.76,,8
266,±¤¾ç½Ã,2022-03-23 14:00,12.7,,2.8,270,47,1006.1,.1,1.55,,8
266,±¤¾ç½Ã,2022-03-23 15:00,12.9,,3.3,290,47,1005.6,.5,1.74,,6
266,±¤¾ç½Ã,2022-03-23 16:00,14,,2.9,290,43,1005.4,1,2.19,,7
266,±¤¾ç½Ã,2022-03-23 17:00,13.4,,2,340,40,1005.3,.9,1.27,,8
266,±¤¾ç½Ã,2022-03-23 18:00,11.7,,2.3,320,42,1005.4,.6,.49,,5
266,±¤¾ç½Ã,2022-03-23 19:00,9.8,,2.4,290,47,1006,0,.07,,0
266,±¤¾ç½Ã,2022-03-23 20:00,8.6,,1.7,270,48,1006.2,,,,0
266,±¤¾ç½Ã,2022-03-23 21:00,8.2,,2.7,290,46,1006.6,,,,0
266,±¤¾ç½Ã,2022-03-23 22:00,7.6,,5.5,290,47,1006.4,,,,0
266,±¤¾ç½Ã,2022-03-23 23:00,6.7,,2.3,290,49,1007.2,,,,0
266,±¤¾ç½Ã,2022-03-24 00:00,6.2,,2.5,340,50,1007.6,,,,0
266,±¤¾ç½Ã,2022-03-24 01:00,5.9,,2.7,290,50,1008.2,,,,0
266,±¤¾ç½Ã,2022-03-24 02:00,6.1,,3.9,270,50,1007.8,,,,0
266,±¤¾ç½Ã,2022-03-24 03:00,5.3,,1.3,290,54,1008.5,,,,0
266,±¤¾ç½Ã,2022-03-24 04:00,4.9,,.5,50,56,1008,,,,0
266,±¤¾ç½Ã,2022-03-24 05:00,4.3,,1,360,58,1008.4,,,,0
266,±¤¾ç½Ã,2022-03-24 06:00,4,,1.8,320,61,1009,,,,0
266,±¤¾ç½Ã,2022-03-24 07:00,3.8,,.7,270,62,1009.9,0,.02,,0
266,±¤¾ç½Ã,2022-03-24 08:00,5.7,,.4,0,59,1010.3,.7,.45,,0
266,±¤¾ç½Ã,2022-03-24 09:00,8.4,,.9,160,49,1010.4,1,1.18,,0
266,±¤¾ç½Ã,2022-03-24 10:00,11.2,,1.4,70,47,1010.7,1,1.9,,1
266,±¤¾ç½Ã,2022-03-24 11:00,12.4,,1.6,90,42,1010.9,1,2.52,,0
266,±¤¾ç½Ã,2022-03-24 12:00,14.3,,1.6,160,41,1010.4,1,2.89,,0
266,±¤¾ç½Ã,2022-03-24 13:00,16.1,,1.8,200,36,1010.1,1,3,,0
266,±¤¾ç½Ã,2022-03-24 14:00,16.5,,2.4,180,35,1009.7,1,2.85,,0
266,±¤¾ç½Ã,2022-03-24 15:00,17,,2,200,35,1009.8,1,2.55,,0
266,±¤¾ç½Ã,2022-03-24 16:00,16.7,,2.9,160,39,1009.4,1,2.03,,0
266,±¤¾ç½Ã,2022-03-24 17:00,15.9,,1.4,180,41,1009.3,1,1.18,,0
266,±¤¾ç½Ã,2022-03-24 18:00,14.4,,1.6,180,48,1009.1,.7,.52,,6
266,±¤¾ç½Ã,2022-03-24 19:00,12,,.7,70,56,1009.5,0,.08,,0
266,±¤¾ç½Ã,2022-03-24 20:00,10.8,,1.4,270,58,1011,,,,1
266,±¤¾ç½Ã,2022-03-24 21:00,9.8,,1.6,250,65,1011.8,,,,1
266,±¤¾ç½Ã,2022-03-24 22:00,8.8,,.6,320,68,1011.7,,,,3
266,±¤¾ç½Ã,2022-03-24 23:00,8.4,,.8,320,70,1012.2,,,,7
266,±¤¾ç½Ã,2022-03-25 00:00,8.3,,.4,0,70,1011.7,,,,5
266,±¤¾ç½Ã,2022-03-25 01:00,7.8,,.8,320,71,1010.9,,,,8
266,±¤¾ç½Ã,2022-03-25 02:00,7.5,,1.3,290,73,1011.6,,,,10
266,±¤¾ç½Ã,2022-03-25 03:00,7.8,,.4,0,72,1011.6,,,,10
266,±¤¾ç½Ã,2022-03-25 04:00,7.7,,.6,50,74,1011.3,,,,9
266,±¤¾ç½Ã,2022-03-25 05:00,7.5,,1,360,76,1011.2,,,,5
266,±¤¾ç½Ã,2022-03-25 06:00,7.6,,1,290,74,1010.4,,,,4
266,±¤¾ç½Ã,2022-03-25 07:00,7.3,,.6,290,76,1011,0,.02,,9
266,±¤¾ç½Ã,2022-03-25 08:00,9.6,,.3,0,73,1011.3,.1,.42,,6
266,±¤¾ç½Ã,2022-03-25 09:00,12.4,,2.2,90,65,1010.9,0,.77,,10
266,±¤¾ç½Ã,2022-03-25 10:00,13.6,,1.6,90,64,1011.1,0,.87,,9
266,±¤¾ç½Ã,2022-03-25 11:00,14.9,,2.1,90,62,1010.3,0,1.11,,10
266,±¤¾ç½Ã,2022-03-25 12:00,14.4,,2.9,90,65,1009.7,0,.67,,10
266,±¤¾ç½Ã,2022-03-25 13:00,14.9,,2,110,66,1009.1,0,.8,,10
266,±¤¾ç½Ã,2022-03-25 14:00,15.4,,2,90,65,1008.2,0,.56,,10
266,±¤¾ç½Ã,2022-03-25 15:00,14.6,,1.8,90,70,1007.6,0,.33,,10
266,±¤¾ç½Ã,2022-03-25 16:00,14.3,,2.1,90,76,1006.8,0,.11,,10
266,±¤¾ç½Ã,2022-03-25 17:00,14.5,,2.9,90,81,1005.5,0,.15,,10
266,±¤¾ç½Ã,2022-03-25 18:00,15.3,,4.8,110,81,1004,0,.13,,0
266,±¤¾ç½Ã,2022-03-25 19:00,16.4,,4.9,140,77,1002.8,0,.02,,10
266,±¤¾ç½Ã,2022-03-25 20:00,16.3,,4.4,140,81,1002.8,,,,9
266,±¤¾ç½Ã,2022-03-25 21:00,15.4,0,4.4,140,88,1001.3,,,,10
266,±¤¾ç½Ã,2022-03-25 22:00,14.9,,4.6,140,92,1000.6,,,,10
266,±¤¾ç½Ã,2022-03-25 23:00,14.2,,4.9,110,96,999.1,,,,10
266,±¤¾ç½Ã,2022-03-26 00:00,14.2,16.2,4.1,110,98,997.7,,,,10
266,±¤¾ç½Ã,2022-03-26 01:00,13.5,,2.6,90,99,996.2,,,,10
266,±¤¾ç½Ã,2022-03-26 02:00,13.8,,1.3,90,99,994.8,,,,10
266,±¤¾ç½Ã,2022-03-26 03:00,14.6,57.6,1.9,110,100,992.8,,,,10
266,±¤¾ç½Ã,2022-03-26 04:00,14.9,,1.3,70,100,991,,,,10
266,±¤¾ç½Ã,2022-03-26 05:00,15.8,,1.8,250,100,989.5,,,,10
266,±¤¾ç½Ã,2022-03-26 06:00,15.6,28.5,3.9,270,99,989.3,,,,10
266,±¤¾ç½Ã,2022-03-26 07:00,14.7,,3.6,230,98,989.4,0,0,,9
266,±¤¾ç½Ã,2022-03-26 08:00,14.5,,3.1,250,97,989.3,0,.1,,9
266,±¤¾ç½Ã,2022-03-26 09:00,14.7,1.1,5.1,250,87,989.9,0,.32,,10
266,±¤¾ç½Ã,2022-03-26 10:00,15.2,,3.7,290,77,990.3,.5,1.14,,8
266,±¤¾ç½Ã,2022-03-26 11:00,14.6,,6.9,290,75,990.9,.5,1.99,,9
266,±¤¾ç½Ã,2022-03-26 12:00,14.3,,2.9,270,74,990.3,0,1.1,,9
266,±¤¾ç½Ã,2022-03-26 13:00,15,,5.3,290,70,990.5,.2,1.57,,9
266,±¤¾ç½Ã,2022-03-26 14:00,16.4,,6.7,290,62,990.8,.7,2.59,,5
266,±¤¾ç½Ã,2022-03-26 15:00,15.9,,5,290,66,992.2,.8,2.54,,6
266,±¤¾ç½Ã,2022-03-26 16:00,15,,5,290,65,993.4,.9,1.97,,6
266,±¤¾ç½Ã,2022-03-26 17:00,14.4,,7,270,67,994,1,1.47,,7
266,±¤¾ç½Ã,2022-03-26 18:00,12.4,,7.8,270,73,995.1,0,.45,,9
266,±¤¾ç½Ã,2022-03-26 19:00,11.7,,5,320,75,996.3,0,.06,,10
266,±¤¾ç½Ã,2022-03-26 20:00,11.5,,2.2,340,73,997.7,,,,10
266,±¤¾ç½Ã,2022-03-26 21:00,10.8,,2.6,290,75,999.1,,,,7
266,±¤¾ç½Ã,2022-03-26 22:00,10.4,,2.8,290,75,1000.1,,,,6
266,±¤¾ç½Ã,2022-03-26 23:00,10.1,,3,290,75,1000.6,,,,7
266,±¤¾ç½Ã,2022-03-27 00:00,9.9,,.7,250,74,1000.9,,,,6
266,±¤¾ç½Ã,2022-03-27 01:00,8.7,,1.9,70,83,1001.4,,,,7
266,±¤¾ç½Ã,2022-03-27 02:00,8.7,,.9,320,82,1002.2,,,,10
266,±¤¾ç½Ã,2022-03-27 03:00,8.6,,1.3,290,83,1002.3,,,,8
266,±¤¾ç½Ã,2022-03-27 04:00,8.7,,1.2,20,72,1002.5,,,,9
266,±¤¾ç½Ã,2022-03-27 05:00,8.9,,.9,320,67,1002.8,,,,9
266,±¤¾ç½Ã,2022-03-27 06:00,7.7,,.1,0,80,1003.4,,,,7
266,±¤¾ç½Ã,2022-03-27 07:00,7.5,,.4,0,69,1004.1,0,.04,,7
266,±¤¾ç½Ã,2022-03-27 08:00,9.2,,.5,270,68,1004.8,.1,.49,,10
266,±¤¾ç½Ã,2022-03-27 09:00,11.7,,1.1,140,63,1004.9,.9,1.15,,6
266,±¤¾ç½Ã,2022-03-27 10:00,14.2,,1.6,250,41,1005,1,2.12,,0
266,±¤¾ç½Ã,2022-03-27 11:00,16.7,,2.1,200,28,1004.5,1,2.71,,5
266,±¤¾ç½Ã,2022-03-27 12:00,18.7,,3.2,290,24,1004.2,1,3.12,,1
266,±¤¾ç½Ã,2022-03-27 13:00,18,,4.1,290,17,1003.5,1,2.64,,7
266,±¤¾ç½Ã,2022-03-27 14:00,19.7,,5.2,290,18,1002.5,1,3.06,,3
266,±¤¾ç½Ã,2022-03-27 15:00,19.9,,4.4,290,21,1001.9,1,2.65,,0
266,±¤¾ç½Ã,2022-03-27 16:00,19.1,,4.2,270,26,1002,1,2.04,,6
266,±¤¾ç½Ã,2022-03-27 17:00,17.8,,4.2,270,26,1002.2,.9,1.22,,4
266,±¤¾ç½Ã,2022-03-27 18:00,15.3,,5.3,290,36,1003.2,.7,.53,,4
266,±¤¾ç½Ã,2022-03-27 19:00,12.3,,4,290,36,1005.3,0,.08,,6
266,±¤¾ç½Ã,2022-03-27 20:00,10.8,,3.3,290,35,1006.2,,,,8
266,±¤¾ç½Ã,2022-03-27 21:00,9.7,,3.9,290,33,1007.5,,,,9
266,±¤¾ç½Ã,2022-03-27 22:00,8.2,,5.1,290,33,1007.8,,,,8
266,±¤¾ç½Ã,2022-03-27 23:00,7.2,,4.9,290,38,1008.3,,,,6
266,±¤¾ç½Ã,2022-03-28 00:00,6.5,,2.5,270,39,1009.2,,,,6
266,±¤¾ç½Ã,2022-03-28 01:00,6.1,,3.1,290,42,1009.9,,,,7
266,±¤¾ç½Ã,2022-03-28 02:00,5.2,,1.1,270,45,1011.1,,,,7
266,±¤¾ç½Ã,2022-03-28 03:00,5.5,,2,70,45,1011.8,,,,9
266,±¤¾ç½Ã,2022-03-28 04:00,4.7,,.6,360,47,1011.8,,,,6
266,±¤¾ç½Ã,2022-03-28 05:00,4.5,,2.5,70,41,1012.7,,,,4
266,±¤¾ç½Ã,2022-03-28 06:00,5.1,,1.9,110,36,1013.4,,,,9
266,±¤¾ç½Ã,2022-03-28 07:00,4.8,,.8,180,44,1013.9,0,.04,,7
266,±¤¾ç½Ã,2022-03-28 08:00,7.2,,2.1,70,34,1015.2,.5,.49,,7
266,±¤¾ç½Ã,2022-03-28 09:00,9.7,,3.2,50,32,1015.3,.8,1.17,,5
266,±¤¾ç½Ã,2022-03-28 10:00,11.2,,3.1,70,32,1015.7,1,1.81,,8
266,±¤¾ç½Ã,2022-03-28 11:00,11.5,,3.8,70,36,1015.9,1,1.94,,7
266,±¤¾ç½Ã,2022-03-28 12:00,12.9,,2.5,70,35,1015.3,.7,2.1,,8
266,±¤¾ç½Ã,2022-03-28 13:00,13.4,,3.3,110,37,1015.1,1,2.69,,7
266,±¤¾ç½Ã,2022-03-28 14:00,13.2,,2.2,110,37,1014.8,.3,1.79,,9
266,±¤¾ç½Ã,2022-03-28 15:00,14.4,,2,140,36,1014,.7,2.3,,6
266,±¤¾ç½Ã,2022-03-28 16:00,14.6,,2.3,200,36,1013.8,1,2.17,,6
266,±¤¾ç½Ã,2022-03-28 17:00,14,,2.5,180,38,1014.2,.9,1.32,,6
266,±¤¾ç½Ã,2022-03-28 18:00,11.8,,2.3,160,50,1014.9,.6,.6,,7
266,±¤¾ç½Ã,2022-03-28 19:00,10.1,,1.7,180,53,1015.6,0,.11,,6
266,±¤¾ç½Ã,2022-03-28 20:00,9.5,,1.2,230,56,1016.3,,,,7
266,±¤¾ç½Ã,2022-03-28 21:00,8.9,,.2,0,59,1017,,,,
266,±¤¾ç½Ã,2022-03-28 22:00,8.1,,1.1,50,61,1017.4,,,,7
266,±¤¾ç½Ã,2022-03-28 23:00,7.5,,1.2,70,63,1017.4,,,,6
266,±¤¾ç½Ã,2022-03-29 00:00,6.8,,1,50,65,1016.9,,,,7
266,±¤¾ç½Ã,2022-03-29 01:00,6.7,,.9,20,63,1016.9,,,,4
266,±¤¾ç½Ã,2022-03-29 02:00,6.2,,1.3,70,67,1016.5,,,,5
266,±¤¾ç½Ã,2022-03-29 03:00,6.3,,1.8,290,64,1016.5,,,,5
266,±¤¾ç½Ã,2022-03-29 04:00,5.7,,.4,0,69,1016.1,,,,0
266,±¤¾ç½Ã,2022-03-29 05:00,4.7,,.3,0,73,1016.1,,,,0
266,±¤¾ç½Ã,2022-03-29 06:00,4.2,,.1,0,78,1016.1,,,,0
266,±¤¾ç½Ã,2022-03-29 07:00,4,,.3,0,76,1016.4,0,.04,,0
266,±¤¾ç½Ã,2022-03-29 08:00,6.8,,.6,180,70,1016.7,1,.6,,0
266,±¤¾ç½Ã,2022-03-29 09:00,10.3,,1.7,90,53,1016.5,1,1.39,,0
266,±¤¾ç½Ã,2022-03-29 10:00,12.8,,1.5,110,38,1016.3,1,2.17,,0
266,±¤¾ç½Ã,2022-03-29 11:00,14.2,,1.5,110,31,1016.2,1,2.75,,0
266,±¤¾ç½Ã,2022-03-29 12:00,15.6,,1,140,26,1015.3,1,3.14,,0
266,±¤¾ç½Ã,2022-03-29 13:00,16.5,,2.8,140,21,1014.7,1,3.25,,0
266,±¤¾ç½Ã,2022-03-29 14:00,17.5,,1.7,180,29,1013.6,1,3.17,,0
266,±¤¾ç½Ã,2022-03-29 15:00,17.6,,2.4,160,31,1012.6,1,2.79,,0
266,±¤¾ç½Ã,2022-03-29 16:00,17.7,,1.8,140,37,1012.4,1,2.22,,0
266,±¤¾ç½Ã,2022-03-29 17:00,17,,2.1,140,41,1011.9,1,1.5,,0
266,±¤¾ç½Ã,2022-03-29 18:00,15.7,,1.3,200,45,1012.3,1,.71,,0
266,±¤¾ç½Ã,2022-03-29 19:00,13,,1.5,250,58,1013.1,.3,.11,,6
266,±¤¾ç½Ã,2022-03-29 20:00,11,,1.9,270,67,1013.9,,,,6
266,±¤¾ç½Ã,2022-03-29 21:00,10,,.5,250,70,1014.1,,,,1
266,±¤¾ç½Ã,2022-03-29 22:00,9.5,,.7,340,73,1013.5,,,,5
266,±¤¾ç½Ã,2022-03-29 23:00,8.3,,.7,270,76,1013.6,,,,4
266,±¤¾ç½Ã,2022-03-30 00:00,7.8,,.8,50,78,1012.9,,,,2
266,±¤¾ç½Ã,2022-03-30 01:00,7.5,,1.3,320,78,1012.8,,,,1
266,±¤¾ç½Ã,2022-03-30 02:00,7.3,,.9,320,75,1012.5,,,,0
266,±¤¾ç½Ã,2022-03-30 03:00,7.4,,.9,290,73,1012.6,,,,0
266,±¤¾ç½Ã,2022-03-30 04:00,8,,.1,0,68,1012.2,,,,0
266,±¤¾ç½Ã,2022-03-30 05:00,8.1,,.8,290,73,1012.2,,,,10
266,±¤¾ç½Ã,2022-03-30 06:00,8.4,,.4,0,72,1012.3,,,,10
266,±¤¾ç½Ã,2022-03-30 07:00,9,,.2,0,75,1012.6,0,.04,,2
266,±¤¾ç½Ã,2022-03-30 08:00,10.3,,.3,0,74,1012.6,0,.17,,5
266,±¤¾ç½Ã,2022-03-30 09:00,11.4,,.1,0,71,1012.8,0,.34,,9
266,±¤¾ç½Ã,2022-03-30 10:00,13.2,,.9,110,65,1012.2,0,.73,,9
266,±¤¾ç½Ã,2022-03-30 11:00,14.9,,.9,70,62,1011.5,0,.98,,10
266,±¤¾ç½Ã,2022-03-30 12:00,16.3,,1.1,160,70,1011.2,0,.92,,10
266,±¤¾ç½Ã,2022-03-30 13:00,18.7,,1.5,160,68,1010.2,.1,1.78,,9
266,±¤¾ç½Ã,2022-03-30 14:00,20.3,,2.6,200,63,1008.9,1,3.23,,6
266,±¤¾ç½Ã,2022-03-30 15:00,21.2,,2.3,200,61,1007.8,1,2.68,,7
266,±¤¾ç½Ã,2022-03-30 16:00,21,,2.3,180,61,1007.3,.9,1.95,,7
266,±¤¾ç½Ã,2022-03-30 17:00,20.8,,1.7,250,60,1007.5,.4,1.04,,8
266,±¤¾ç½Ã,2022-03-30 18:00,18.5,,1.9,230,72,1007.3,.2,.43,,8
266,±¤¾ç½Ã,2022-03-30 19:00,17.3,,1.8,230,79,1007.9,0,.08,,5
266,±¤¾ç½Ã,2022-03-30 20:00,16.4,,1.2,160,84,1007.9,,,,4
266,±¤¾ç½Ã,2022-03-30 21:00,15.7,,.9,200,87,1008.8,,,,5
266,±¤¾ç½Ã,2022-03-30 22:00,15.1,,.9,270,88,1008.9,,,,0
266,±¤¾ç½Ã,2022-03-30 23:00,14.8,,1.6,290,89,1009,,,,7
266,±¤¾ç½Ã,2022-03-31 00:00,14.6,,1,320,90,1009,,,,10
266,±¤¾ç½Ã,2022-03-31 01:00,14.5,,1,320,91,1008.7,,,,9
266,±¤¾ç½Ã,2022-03-31 02:00,14.7,,.3,0,89,1008.5,,,,9
266,±¤¾ç½Ã,2022-03-31 03:00,14.7,,1.7,270,83,1008.2,,,,8
266,±¤¾ç½Ã,2022-03-31 04:00,14,,2.3,290,75,1008.1,,,,8
266,±¤¾ç½Ã,2022-03-31 05:00,13.4,,2.9,290,73,1008.7,,,,7
266,±¤¾ç½Ã,2022-03-31 06:00,13.2,,2.8,270,70,1009,,,,7
266,±¤¾ç½Ã,2022-03-31 07:00,12.6,,.9,340,72,1010.2,0,.05,,7
266,±¤¾ç½Ã,2022-03-31 08:00,13.7,,1.5,290,67,1011.6,.5,.53,,8
266,±¤¾ç½Ã,2022-03-31 09:00,15.7,,.9,140,61,1011.9,.9,1.15,,6
266,±¤¾ç½Ã,2022-03-31 10:00,16.9,,1.4,140,59,1012.4,1,1.86,,6
266,±¤¾ç½Ã,2022-03-31 11:00,17.4,,2.4,180,57,1011.8,1,2.08,,8
266,±¤¾ç½Ã,2022-03-31 12:00,18.2,,2.4,160,55,1011.2,1,2.42,,8
266,±¤¾ç½Ã,2022-03-31 13:00,18.5,,1.4,160,50,1010.7,.2,1.99,,10
266,±¤¾ç½Ã,2022-03-31 14:00,17.4,,2.6,230,54,1010.4,.1,1.65,,10
266,±¤¾ç½Ã,2022-03-31 15:00,15.5,,4.2,230,67,1010.5,0,1.04,,10
266,±¤¾ç½Ã,2022-03-31 16:00,14.4,,2.6,200,72,1010.9,0,.97,,10
266,±¤¾ç½Ã,2022-03-31 17:00,13.8,,2.6,230,74,1011.6,0,.66,,10
266,±¤¾ç½Ã,2022-03-31 18:00,12.6,,4.4,250,78,1011.8,0,.24,,10
266,±¤¾ç½Ã,2022-03-31 19:00,12.2,,2.1,250,78,1012.3,0,.08,,9
266,±¤¾ç½Ã,2022-03-31 20:00,11.9,,2.2,250,78,1012.7,,,,9
266,±¤¾ç½Ã,2022-03-31 21:00,11.5,,2.2,250,81,1013.7,,,,9
266,±¤¾ç½Ã,2022-03-31 22:00,11.3,,1.6,270,71,1014.1,,,,9
266,±¤¾ç½Ã,2022-03-31 23:00,10.6,,2,70,84,1014.8,,,,9
266,±¤¾ç½Ã,2022-04-01 00:00,9.4,0,2.5,70,91,1015.2,,,,9
266,±¤¾ç½Ã,2022-04-01 01:00,8.9,,3.1,70,91,1015.8,,,,9
266,±¤¾ç½Ã,2022-04-01 02:00,8.6,,2.5,70,83,1016,,,,10
266,±¤¾ç½Ã,2022-04-01 03:00,7.8,,4.1,70,79,1016,,,,10
266,±¤¾ç½Ã,2022-04-01 04:00,7.8,,3.3,70,75,1015.9,,,,10
266,±¤¾ç½Ã,2022-04-01 05:00,7.1,,3.1,70,77,1016.5,,,,7
266,±¤¾ç½Ã,2022-04-01 06:00,6.1,,1.7,70,79,1017.3,,,,2
266,±¤¾ç½Ã,2022-04-01 07:00,6.6,,2.3,70,74,1018.1,0,.05,,0
266,±¤¾ç½Ã,2022-04-01 08:00,8.5,,5,70,63,1018.6,1,.67,,0
266,±¤¾ç½Ã,2022-04-01 09:00,10.4,,3.2,90,55,1019.2,1,1.5,,0
266,±¤¾ç½Ã,2022-04-01 10:00,12,,3.2,70,46,1019.5,1,2.25,,0
266,±¤¾ç½Ã,2022-04-01 11:00,12.8,,3.1,110,43,1019.4,1,2.84,,0
266,±¤¾ç½Ã,2022-04-01 12:00,13.4,,2.9,140,44,1018.8,1,3.17,,2
266,±¤¾ç½Ã,2022-04-01 13:00,14.5,,2.5,140,39,1018,1,3.34,,7
266,±¤¾ç½Ã,2022-04-01 14:00,14.5,,2.4,110,38,1017.3,.8,3.04,,9
266,±¤¾ç½Ã,2022-04-01 15:00,13.8,,1.7,110,38,1017.1,.1,1.4,,10
266,±¤¾ç½Ã,2022-04-01 16:00,13.7,,2.6,180,42,1016.8,.2,1.15,,10
266,±¤¾ç½Ã,2022-04-01 17:00,12.9,,2.4,160,49,1016.8,.2,.84,,10
266,±¤¾ç½Ã,2022-04-01 18:00,11.6,,2.2,180,51,1017.1,0,.29,,10
266,±¤¾ç½Ã,2022-04-01 19:00,10.5,,.9,230,55,1017.6,0,.07,,10
266,±¤¾ç½Ã,2022-04-01 20:00,10,,.5,200,60,1018.1,,,,9
266,±¤¾ç½Ã,2022-04-01 21:00,10,,.9,180,58,1018.5,,,,10
266,±¤¾ç½Ã,2022-04-01 22:00,9.8,,1.3,160,58,1018.7,,,,9
266,±¤¾ç½Ã,2022-04-01 23:00,9.7,,.8,200,58,1018.7,,,,9
266,±¤¾ç½Ã,2022-04-02 00:00,9.4,,.3,0,62,1018.7,,,,9
266,±¤¾ç½Ã,2022-04-02 01:00,9.1,,.2,0,62,1018.6,,,,3
266,±¤¾ç½Ã,2022-04-02 02:00,8.7,,.7,50,63,1018.3,,,,3
266,±¤¾ç½Ã,2022-04-02 03:00,8.5,,.6,250,66,1018,,,,2
266,±¤¾ç½Ã,2022-04-02 04:00,8,,1.2,290,69,1017.8,,,,3
266,±¤¾ç½Ã,2022-04-02 05:00,8.1,,.6,290,68,1017.5,,,,8
266,±¤¾ç½Ã,2022-04-02 06:00,7.3,,1.2,320,71,1017.6,,,,6
266,±¤¾ç½Ã,2022-04-02 07:00,7.3,,1.4,320,72,1017.9,0,.06,,0
266,±¤¾ç½Ã,2022-04-02 08:00,9.6,,.8,290,64,1018.1,1,.65,,0
266,±¤¾ç½Ã,2022-04-02 09:00,12.1,,1.5,140,54,1017.9,1,1.45,,0
266,±¤¾ç½Ã,2022-04-02 10:00,12.6,,2.5,230,51,1018,1,2.24,,2
266,±¤¾ç½Ã,2022-04-02 11:00,14.4,,2.3,140,40,1017.7,1,3.03,,6
266,±¤¾ç½Ã,2022-04-02 12:00,15.3,,2.4,180,38,1016.8,1,3.34,,5
266,±¤¾ç½Ã,2022-04-02 13:00,15.3,,2.5,230,35,1015.7,.9,3.08,,6
266,±¤¾ç½Ã,2022-04-02 14:00,15.1,,3.1,160,35,1014.8,.7,2.92,,5
266,±¤¾ç½Ã,2022-04-02 15:00,16.4,,3.1,230,37,1014,.7,2.54,,6
266,±¤¾ç½Ã,2022-04-02 16:00,15.9,,2,270,37,1013.7,.9,2.17,,4
266,±¤¾ç½Ã,2022-04-02 17:00,14.9,,2.8,230,43,1013.7,.5,1.01,,4
266,±¤¾ç½Ã,2022-04-02 18:00,13.4,,2.7,200,48,1014,.9,.68,,0
266,±¤¾ç½Ã,2022-04-02 19:00,12,,2.9,250,50,1014.1,.5,.12,,0
266,±¤¾ç½Ã,2022-04-02 20:00,10.8,,2.4,290,43,1014.6,,,,0
266,±¤¾ç½Ã,2022-04-02 21:00,10.1,,3.3,290,42,1015.2,,,,0
266,±¤¾ç½Ã,2022-04-02 22:00,9,,2.8,290,42,1015.6,,,,2
266,±¤¾ç½Ã,2022-04-02 23:00,8.2,,3.4,290,44,1015.9,,,,2
266,±¤¾ç½Ã,2022-04-03 00:00,7.2,,1.3,290,45,1016.2,,,,0
266,±¤¾ç½Ã,2022-04-03 01:00,6.8,,2.1,320,44,1016.3,,,,0
266,±¤¾ç½Ã,2022-04-03 02:00,6.1,,.5,320,44,1016.1,,,,0
266,±¤¾ç½Ã,2022-04-03 03:00,5.4,,.4,0,48,1015.9,,,,0
266,±¤¾ç½Ã,2022-04-03 04:00,4.9,,.9,290,51,1016.1,,,,0
266,±¤¾ç½Ã,2022-04-03 05:00,4.3,,1.2,290,56,1016.1,,,,0
266,±¤¾ç½Ã,2022-04-03 06:00,4.2,,.4,0,58,1016.5,,,,0
266,±¤¾ç½Ã,2022-04-03 07:00,4.3,,.6,290,58,1016.9,0,.06,,0
266,±¤¾ç½Ã,2022-04-03 08:00,7,,.6,250,56,1017.3,1,.66,,0
266,±¤¾ç½Ã,2022-04-03 09:00,10.5,,.7,250,47,1017.5,1,1.46,,0
266,±¤¾ç½Ã,2022-04-03 10:00,12.7,,3.8,90,36,1017.5,1,2.21,,0
266,±¤¾ç½Ã,2022-04-03 11:00,15.1,,2.2,90,34,1017.6,1,2.81,,0
266,±¤¾ç½Ã,2022-04-03 12:00,15.6,,1.9,160,32,1017.2,1,3.16,,0
266,±¤¾ç½Ã,2022-04-03 13:00,16.9,,1.6,140,29,1016.5,1,3.31,,0
266,±¤¾ç½Ã,2022-04-03 14:00,17.2,,2.2,180,27,1015.9,1,3.21,,2
266,±¤¾ç½Ã,2022-04-03 15:00,17.9,,1.9,160,30,1015.3,1,2.8,,3
266,±¤¾ç½Ã,2022-04-03 16:00,17,,2.8,180,33,1014.9,1,2.2,,4
266,±¤¾ç½Ã,2022-04-03 17:00,16.5,,1.8,160,37,1015.1,1,1.5,,0
266,±¤¾ç½Ã,2022-04-03 18:00,14.7,,2,200,39,1015.3,1,.76,,0
266,±¤¾ç½Ã,2022-04-03 19:00,12.9,,1.5,230,38,1015.8,.4,.12,,1
266,±¤¾ç½Ã,2022-04-03 20:00,11.3,,1.4,250,44,1016.5,,,,0
266,±¤¾ç½Ã,2022-04-03 21:00,10.2,,1.1,290,45,1017.2,,,,0
