ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
266,±¤¾ç½Ã,2024-06-24 10:00,25.4,,1.2,290,83,994.3,0,.99,,8
266,±¤¾ç½Ã,2024-06-24 11:00,26.7,,2.3,230,77,994.4,.5,2.12,,8
266,±¤¾ç½Ã,2024-06-24 12:00,26.6,,2.8,230,77,995.2,.1,1.72,,9
266,±¤¾ç½Ã,2024-06-24 13:00,26.8,,2.2,250,76,995.3,0,1.16,,9
266,±¤¾ç½Ã,2024-06-24 14:00,28.1,,2.1,230,74,995.1,.3,2.13,,7
266,±¤¾ç½Ã,2024-06-24 15:00,26.2,,3,200,80,995,.3,1.73,,7
266,±¤¾ç½Ã,2024-06-24 16:00,27.7,,2.2,230,76,994.5,.4,1.72,,8
266,±¤¾ç½Ã,2024-06-24 17:00,26.7,,2.8,250,78,994.7,.6,1.64,,8
266,±¤¾ç½Ã,2024-06-24 18:00,25.7,,3,250,82,995.3,0,.56,,10
266,±¤¾ç½Ã,2024-06-24 19:00,25.2,,2.6,250,86,995.4,0,.17,,10
266,±¤¾ç½Ã,2024-06-24 20:00,24.6,,2.4,270,87,995.7,0,.02,,10
266,±¤¾ç½Ã,2024-06-24 21:00,24.3,,3,290,84,996,,,,10
266,±¤¾ç½Ã,2024-06-24 22:00,23.9,,1.8,290,78,996.9,,,,10
266,±¤¾ç½Ã,2024-06-24 23:00,23.4,,2.2,320,76,997,,,,7
266,±¤¾ç½Ã,2024-06-25 00:00,23,,2.3,290,75,997.5,,,,8
266,±¤¾ç½Ã,2024-06-25 01:00,22.1,,1.7,250,72,997.6,,,,8
266,±¤¾ç½Ã,2024-06-25 02:00,21.5,,1.1,270,73,997.5,,,,8
266,±¤¾ç½Ã,2024-06-25 03:00,21.2,,1.3,230,73,998.1,,,,8
266,±¤¾ç½Ã,2024-06-25 04:00,20.6,,2.3,270,78,998.9,,,,8
266,±¤¾ç½Ã,2024-06-25 05:00,20.4,,2.3,270,73,999.4,,,,10
266,±¤¾ç½Ã,2024-06-25 06:00,20,,1.9,290,73,999.7,0,.04,,8
266,±¤¾ç½Ã,2024-06-25 07:00,20.7,,1.1,320,76,1000.2,.5,.45,,7
266,±¤¾ç½Ã,2024-06-25 08:00,22.5,,1.4,320,66,1000.5,.8,1.11,,8
266,±¤¾ç½Ã,2024-06-25 09:00,23,,.8,320,64,1000.7,.1,1.06,,9
266,±¤¾ç½Ã,2024-06-25 10:00,24.2,,1.7,290,61,1000.9,.4,1.76,,10
266,±¤¾ç½Ã,2024-06-25 11:00,24.9,,1,340,63,1001.1,.1,1.49,,9
266,±¤¾ç½Ã,2024-06-25 12:00,27,,1.1,90,53,1001.1,.9,2.82,,8
266,±¤¾ç½Ã,2024-06-25 13:00,26.7,,1.1,230,57,1001.4,.1,1.99,,10
266,±¤¾ç½Ã,2024-06-25 14:00,27.8,,.9,230,49,1001.1,.8,2.73,,9
266,±¤¾ç½Ã,2024-06-25 15:00,26.8,,1.6,270,55,1000.9,.3,1.87,,10
266,±¤¾ç½Ã,2024-06-25 16:00,27.8,,1.4,250,44,1001.2,.7,2.35,,10
266,±¤¾ç½Ã,2024-06-25 17:00,28.1,,1.9,250,47,1001.4,.7,1.78,,8
266,±¤¾ç½Ã,2024-06-25 18:00,26.9,,2.6,250,50,1001.6,.7,1.07,,9
266,±¤¾ç½Ã,2024-06-25 19:00,24.8,,1.8,250,61,1002.1,0,.31,,10
266,±¤¾ç½Ã,2024-06-25 20:00,23.7,,.7,180,65,1002.6,0,.05,,9
266,±¤¾ç½Ã,2024-06-25 21:00,22.9,,2.6,320,60,1003.4,,,,10
266,±¤¾ç½Ã,2024-06-25 22:00,22.9,,3.3,290,55,1004,,,,9
266,±¤¾ç½Ã,2024-06-25 23:00,22.5,,2.4,290,54,1004.2,,,,10
266,±¤¾ç½Ã,2024-06-26 00:00,21.7,,1.7,290,56,1004.3,,,,7
266,±¤¾ç½Ã,2024-06-26 01:00,20.5,,1.4,290,63,1004.3,,,,6
266,±¤¾ç½Ã,2024-06-26 02:00,20.1,,.9,340,62,1004.5,,,,9
266,±¤¾ç½Ã,2024-06-26 03:00,19.8,,.6,360,63,1004.4,,,,8
266,±¤¾ç½Ã,2024-06-26 04:00,19.6,,.7,160,67,1004.7,,,,9
266,±¤¾ç½Ã,2024-06-26 05:00,18.6,,.7,290,69,1005.2,,,,8
266,±¤¾ç½Ã,2024-06-26 06:00,17.8,,1,290,74,1005.7,0,.04,,8
266,±¤¾ç½Ã,2024-06-26 07:00,19,,.6,290,71,1005.8,.2,.38,,7
266,±¤¾ç½Ã,2024-06-26 08:00,22,,.3,0,65,1006.2,.9,.93,,8
266,±¤¾ç½Ã,2024-06-26 09:00,23.9,,.4,0,57,1006.3,.9,1.48,,8
266,±¤¾ç½Ã,2024-06-26 10:00,25.8,,.6,140,53,1006,.9,2.12,,8
266,±¤¾ç½Ã,2024-06-26 11:00,26.6,,.9,110,51,1005.9,.9,2.3,,8
266,±¤¾ç½Ã,2024-06-26 12:00,27.3,,2,140,46,1005.9,1,2.89,,7
266,±¤¾ç½Ã,2024-06-26 13:00,27.7,,1.4,200,44,1005.4,1,3.06,,8
266,±¤¾ç½Ã,2024-06-26 14:00,28.3,,1.5,180,46,1004.6,1,2.88,,8
266,±¤¾ç½Ã,2024-06-26 15:00,28.9,,1.7,200,46,1004.4,1,2.91,,6
266,±¤¾ç½Ã,2024-06-26 16:00,28,,2.7,180,43,1004.4,1,2.45,,6
266,±¤¾ç½Ã,2024-06-26 17:00,28.3,,1.5,180,45,1004.5,1,2.07,,4
266,±¤¾ç½Ã,2024-06-26 18:00,25.9,,2.9,200,48,1005.1,.7,.92,,7
266,±¤¾ç½Ã,2024-06-26 19:00,24.6,,1.8,230,55,1005.3,.2,.42,,8
266,±¤¾ç½Ã,2024-06-26 20:00,23.2,,1.3,250,61,1005.8,0,.1,,6
266,±¤¾ç½Ã,2024-06-26 21:00,21.7,,1,270,64,1006,,,,6
266,±¤¾ç½Ã,2024-06-26 22:00,20.8,,1.4,320,66,1006.4,,,,5
266,±¤¾ç½Ã,2024-06-26 23:00,20.3,,.9,290,70,1006.3,,,,3
266,±¤¾ç½Ã,2024-06-27 00:00,20.2,,.7,270,68,1006.1,,,,9
266,±¤¾ç½Ã,2024-06-27 01:00,19.5,,0,0,71,1005.5,,,,8
266,±¤¾ç½Ã,2024-06-27 02:00,18.7,,1.2,250,74,1005.1,,,,9
266,±¤¾ç½Ã,2024-06-27 03:00,18.4,,.3,0,74,1005,,,,9
266,±¤¾ç½Ã,2024-06-27 04:00,18.3,,.4,0,75,1005.1,,,,10
266,±¤¾ç½Ã,2024-06-27 05:00,18.2,,.5,270,75,1004.8,,,,10
266,±¤¾ç½Ã,2024-06-27 06:00,18.2,,.1,0,74,1004.9,0,.01,,10
266,±¤¾ç½Ã,2024-06-27 07:00,18.4,,.3,0,75,1004.8,0,.16,,10
266,±¤¾ç½Ã,2024-06-27 08:00,19.3,,.8,110,74,1004.8,0,.36,,10
266,±¤¾ç½Ã,2024-06-27 09:00,20.3,,1.6,90,73,1004.5,0,.53,,10
266,±¤¾ç½Ã,2024-06-27 10:00,21.6,,.8,110,71,1004,0,.81,,10
266,±¤¾ç½Ã,2024-06-27 11:00,22.6,,1.7,90,70,1004.4,0,.96,,10
266,±¤¾ç½Ã,2024-06-27 12:00,22.9,,2,70,68,1003.4,0,.92,,10
266,±¤¾ç½Ã,2024-06-27 13:00,23,,2.6,90,64,1002.9,0,.93,,10
266,±¤¾ç½Ã,2024-06-27 14:00,22.5,,2,90,67,1002.4,0,.49,,10
266,±¤¾ç½Ã,2024-06-27 15:00,20.6,0,2.7,90,74,1002.1,0,.32,,10
266,±¤¾ç½Ã,2024-06-27 16:00,18.9,.4,2.7,90,83,1001.2,0,.24,,10
266,±¤¾ç½Ã,2024-06-27 17:00,18.7,.2,2.2,90,87,1000.7,0,.33,,10
266,±¤¾ç½Ã,2024-06-27 18:00,19.2,0,2.6,70,81,1000.1,0,.23,,10
266,±¤¾ç½Ã,2024-06-27 19:00,19.1,.2,1.4,160,85,1000.2,0,.07,,10
266,±¤¾ç½Ã,2024-06-27 20:00,18.6,.2,1.7,90,91,1000.1,0,.01,,10
266,±¤¾ç½Ã,2024-06-27 21:00,18.9,,1,110,89,1000.3,,,,10
266,±¤¾ç½Ã,2024-06-27 22:00,19,,1.7,200,87,1000.6,,,,10
266,±¤¾ç½Ã,2024-06-27 23:00,19.1,,.7,160,89,1000.3,,,,10
266,±¤¾ç½Ã,2024-06-28 00:00,19.5,,1.1,70,79,999.7,,,,10
266,±¤¾ç½Ã,2024-06-28 01:00,19.6,,.7,340,78,998.8,,,,9
266,±¤¾ç½Ã,2024-06-28 02:00,19.4,,1.3,180,84,998.6,,,,8
266,±¤¾ç½Ã,2024-06-28 03:00,18.6,,0,0,88,998.5,,,,1
266,±¤¾ç½Ã,2024-06-28 04:00,18.1,,.5,110,91,998.4,,,,2
266,±¤¾ç½Ã,2024-06-28 05:00,17.5,,.9,290,92,998.9,,,,2
266,±¤¾ç½Ã,2024-06-28 06:00,18,,.5,320,93,998.9,.2,.06,,2
266,±¤¾ç½Ã,2024-06-28 07:00,20,,.8,250,85,999.2,1,.53,,1
266,±¤¾ç½Ã,2024-06-28 08:00,22.9,,.6,270,76,999.5,1,1.22,,1
266,±¤¾ç½Ã,2024-06-28 09:00,24.8,,1.3,270,69,999.2,1,1.92,,1
266,±¤¾ç½Ã,2024-06-28 10:00,26.1,,1.5,200,67,999.2,1,2.5,,1
266,±¤¾ç½Ã,2024-06-28 11:00,27.9,,1.6,180,62,998.7,1,3.05,,4
266,±¤¾ç½Ã,2024-06-28 12:00,28.8,,2.1,160,62,997.9,1,3.24,,6
266,±¤¾ç½Ã,2024-06-28 13:00,29.6,,1.4,200,55,997.3,1,3.37,,5
266,±¤¾ç½Ã,2024-06-28 14:00,29.9,,2,180,62,997,1,3.31,,7
266,±¤¾ç½Ã,2024-06-28 15:00,30,,2.2,230,60,997.1,1,3.12,,6
266,±¤¾ç½Ã,2024-06-28 16:00,29.7,,2,230,62,997.1,1,2.44,,6
266,±¤¾ç½Ã,2024-06-28 17:00,28.7,,2.4,200,62,997.4,.9,1.73,,2
266,±¤¾ç½Ã,2024-06-28 18:00,26.9,,2.4,250,67,997.6,1,1.12,,3
266,±¤¾ç½Ã,2024-06-28 19:00,25.9,,1.5,230,70,998.1,.4,.42,,7
266,±¤¾ç½Ã,2024-06-28 20:00,24.1,,1.7,230,75,998.6,0,.08,,7
266,±¤¾ç½Ã,2024-06-28 21:00,23,,1.4,270,82,999,,,,8
266,±¤¾ç½Ã,2024-06-28 22:00,22.4,,.7,230,84,999.2,,,,8
266,±¤¾ç½Ã,2024-06-28 23:00,22,,.8,250,86,999,,,,7
266,±¤¾ç½Ã,2024-06-29 00:00,21.5,,.2,0,91,998.8,,,,8
266,±¤¾ç½Ã,2024-06-29 01:00,21.5,,1,270,93,998.6,,,,9
266,±¤¾ç½Ã,2024-06-29 02:00,21.3,,1,270,93,998.8,,,,8
266,±¤¾ç½Ã,2024-06-29 03:00,21.1,,.6,270,94,999,,,,8
266,±¤¾ç½Ã,2024-06-29 04:00,21.2,,.4,0,93,998.9,,,,10
266,±¤¾ç½Ã,2024-06-29 05:00,21.6,,.7,20,93,998.9,,,,9
266,±¤¾ç½Ã,2024-06-29 06:00,21.8,,.3,0,91,998.9,0,.03,,8
266,±¤¾ç½Ã,2024-06-29 07:00,22.5,,0,0,89,999.2,0,.24,,8
266,±¤¾ç½Ã,2024-06-29 08:00,22.7,,1,140,89,999.4,0,.17,,9
266,±¤¾ç½Ã,2024-06-29 09:00,23.7,,.6,90,85,999,0,.57,,10
266,±¤¾ç½Ã,2024-06-29 10:00,22.8,0,1.1,70,93,998.9,0,.38,,10
266,±¤¾ç½Ã,2024-06-29 11:00,22.6,.4,1.7,90,95,998.3,0,.27,,10
266,±¤¾ç½Ã,2024-06-29 12:00,22.4,1.2,1.4,70,97,998,0,.2,,10
266,±¤¾ç½Ã,2024-06-29 13:00,22.3,1.9,1.4,90,97,997.6,0,.17,,10
266,±¤¾ç½Ã,2024-06-29 14:00,22.3,4,2,90,98,997,0,.13,,10
266,±¤¾ç½Ã,2024-06-29 15:00,22.6,7.7,2.5,90,99,996,0,.12,,10
266,±¤¾ç½Ã,2024-06-29 16:00,22.8,3.9,2.5,90,99,994.8,0,.11,,10
266,±¤¾ç½Ã,2024-06-29 17:00,23.3,5.6,3.4,140,99,993.9,0,.07,,10
266,±¤¾ç½Ã,2024-06-29 18:00,23.2,28.1,2.2,110,99,993.2,0,.04,,10
266,±¤¾ç½Ã,2024-06-29 19:00,23.3,34.4,1,70,99,993.2,0,.01,,10
266,±¤¾ç½Ã,2024-06-29 20:00,23.6,11.2,1.7,250,99,993.4,0,0,,10
266,±¤¾ç½Ã,2024-06-29 21:00,23.8,7.6,1.8,250,99,993.3,,,,10
266,±¤¾ç½Ã,2024-06-29 22:00,24.1,.3,1.4,250,98,993.8,,,,10
266,±¤¾ç½Ã,2024-06-29 23:00,23.8,.5,.7,270,97,993.7,,,,10
266,±¤¾ç½Ã,2024-06-30 00:00,23.7,.3,1.2,270,97,993.3,,,,10
266,±¤¾ç½Ã,2024-06-30 01:00,23.7,.1,.5,290,97,992.9,,,,10
266,±¤¾ç½Ã,2024-06-30 02:00,23.9,1.1,1.5,230,97,991.9,,,,10
266,±¤¾ç½Ã,2024-06-30 03:00,23.8,7.3,2.3,230,98,991.2,,,,10
266,±¤¾ç½Ã,2024-06-30 04:00,23.8,9.1,1.7,250,99,990.9,,,,10
266,±¤¾ç½Ã,2024-06-30 05:00,23.8,13.5,2.6,230,99,990.9,,,,10
266,±¤¾ç½Ã,2024-06-30 06:00,23.8,18.7,2.2,230,99,990.7,0,.01,,10
266,±¤¾ç½Ã,2024-06-30 07:00,24.3,.1,2.6,250,99,990.6,0,.03,,9
266,±¤¾ç½Ã,2024-06-30 08:00,24.2,.4,2.7,230,99,990.9,0,.05,,9
266,±¤¾ç½Ã,2024-06-30 09:00,24.2,1,3.2,270,99,990.9,0,.09,,10
266,±¤¾ç½Ã,2024-06-30 10:00,24.4,16.1,3,250,99,991.2,0,.23,,10
266,±¤¾ç½Ã,2024-06-30 11:00,24.5,.1,2,270,98,990.8,0,.43,,10
266,±¤¾ç½Ã,2024-06-30 12:00,25.2,,2.7,270,94,990.5,0,.99,,10
266,±¤¾ç½Ã,2024-06-30 13:00,25,0,3,250,96,990.4,0,.61,,10
266,±¤¾ç½Ã,2024-06-30 14:00,25.5,.2,2.8,250,93,989.9,0,.81,,10
266,±¤¾ç½Ã,2024-06-30 15:00,25.4,,3,250,93,990,0,.58,,9
266,±¤¾ç½Ã,2024-06-30 16:00,25.4,0,2.3,250,92,990.1,0,.63,,10
266,±¤¾ç½Ã,2024-06-30 17:00,25.3,,3,250,92,990.2,0,.39,,10
266,±¤¾ç½Ã,2024-06-30 18:00,24.6,.6,1.5,270,97,990.4,0,.16,,10
266,±¤¾ç½Ã,2024-06-30 19:00,24.2,1.6,2.1,230,98,991.3,0,.06,,10
266,±¤¾ç½Ã,2024-06-30 20:00,23.9,3.8,2.1,250,99,991.8,0,.01,,10
266,±¤¾ç½Ã,2024-06-30 21:00,23.9,1.2,1.1,200,98,991.9,,,,9
266,±¤¾ç½Ã,2024-06-30 22:00,23.8,,1.7,200,98,992.2,,,,8
266,±¤¾ç½Ã,2024-06-30 23:00,23.7,,2.1,230,99,992.8,,,,9
266,±¤¾ç½Ã,2024-07-01 00:00,23.5,,1.5,250,98,992.9,,,,8
