일시,지점,지점명,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),현지기압(hPa),일조(hr),일사(MJ/m2),적설(cm),전운량(10분위)
2022-08-12 17:00,127,충주,30.0,,1.8,270.0,61.0,991.4,1.0,1.65,,1.0
2022-08-12 18:00,127,충주,29.0,,1.2,180.0,64.0,991.3,0.6,0.76,,7.0
2022-08-12 19:00,127,충주,26.6,,0.9,110.0,75.0,991.5,0.8,0.36,,6.0
2022-08-12 20:00,127,충주,24.7,,0.7,90.0,82.0,992.2,0.0,0.04,,6.0
2022-08-12 21:00,127,충주,23.8,,0.7,90.0,86.0,992.9,,,,6.0
2022-08-12 22:00,127,충주,23.6,,1.9,70.0,89.0,993.2,,,,2.0
2022-08-12 23:00,127,충주,22.7,,0.4,0.0,91.0,993.5,,,,3.0
2022-08-13 00:00,127,충주,22.1,,0.4,0.0,93.0,993.4,,,,4.0
2022-08-13 01:00,127,충주,22.1,,0.6,160.0,95.0,992.7,,,,7.0
2022-08-13 02:00,127,충주,22.2,,0.3,0.0,95.0,992.5,,,,8.0
2022-08-13 03:00,127,충주,21.6,,0.3,0.0,95.0,992.8,,,,5.0
2022-08-13 04:00,127,충주,22.2,,0.1,0.0,96.0,992.4,,,,6.0
2022-08-13 05:00,127,충주,22.6,,0.9,110.0,95.0,992.4,,,,7.0
2022-08-13 06:00,127,충주,22.7,,0.3,0.0,94.0,992.4,0.0,0.0,,8.0
2022-08-13 07:00,127,충주,23.2,,0.1,0.0,94.0,992.9,0.0,0.2,,9.0
2022-08-13 08:00,127,충주,23.6,0.0,0.9,230.0,90.0,993.9,0.0,0.4,,8.0
2022-08-13 09:00,127,충주,25.5,0.0,2.2,70.0,84.0,992.2,0.1,0.85,,9.0
2022-08-13 10:00,127,충주,26.0,,1.5,290.0,80.0,993.8,0.1,1.07,,10.0
2022-08-13 11:00,127,충주,26.3,,0.5,360.0,82.0,993.4,0.0,0.91,,10.0
2022-08-13 12:00,127,충주,26.8,,1.7,70.0,82.0,992.7,0.0,0.87,,10.0
2022-08-13 13:00,127,충주,26.7,0.4,1.2,90.0,83.0,992.4,0.0,0.64,,10.0
2022-08-13 14:00,127,충주,25.9,0.8,0.8,340.0,81.0,992.6,0.0,0.27,,10.0
2022-08-13 15:00,127,충주,24.6,4.8,1.0,20.0,90.0,992.4,0.0,0.09,,10.0
2022-08-13 16:00,127,충주,24.6,4.2,0.4,0.0,95.0,992.3,0.0,0.1,,10.0
2022-08-13 17:00,127,충주,25.3,0.4,0.9,70.0,92.0,991.2,0.0,0.36,,10.0
2022-08-13 18:00,127,충주,25.9,,1.0,90.0,88.0,991.6,0.0,0.62,,10.0
2022-08-13 19:00,127,충주,24.7,0.0,0.4,0.0,91.0,991.7,0.0,0.15,,5.0
2022-08-13 20:00,127,충주,24.0,,0.5,90.0,93.0,992.2,0.0,0.0,,9.0
2022-08-13 21:00,127,충주,24.0,0.0,0.5,50.0,95.0,992.9,,,,10.0
2022-08-13 22:00,127,충주,24.0,0.0,0.2,0.0,96.0,993.0,,,,5.0
2022-08-13 23:00,127,충주,24.2,0.4,0.3,0.0,96.0,992.8,,,,10.0
2022-08-14 00:00,127,충주,23.8,3.1,0.4,0.0,91.0,993.0,,,,9.0
2022-08-14 01:00,127,충주,24.0,1.3,0.3,0.0,97.0,992.5,,,,8.0
2022-08-14 02:00,127,충주,24.0,0.3,0.4,0.0,95.0,992.4,,,,10.0
2022-08-14 03:00,127,충주,23.8,0.0,0.4,0.0,95.0,992.2,,,,8.0
2022-08-14 04:00,127,충주,24.0,0.1,0.1,0.0,96.0,992.0,,,,7.0
2022-08-14 05:00,127,충주,23.8,0.0,0.0,0.0,96.0,992.3,,,,7.0
2022-08-14 06:00,127,충주,24.0,0.7,0.0,0.0,97.0,992.3,0.0,0.0,,8.0
2022-08-14 07:00,127,충주,24.2,0.1,0.4,0.0,97.0,992.5,0.0,0.05,,6.0
2022-08-14 08:00,127,충주,24.6,0.0,0.1,0.0,98.0,992.7,0.0,0.1,,5.0
2022-08-14 09:00,127,충주,25.1,0.0,1.4,90.0,94.0,992.9,0.0,0.32,,5.0
2022-08-14 10:00,127,충주,25.5,0.1,0.0,0.0,94.0,993.3,0.0,0.46,,9.0
2022-08-14 11:00,127,충주,25.6,0.8,0.7,90.0,93.0,993.1,0.0,0.42,,9.0
2022-08-14 12:00,127,충주,25.7,0.1,0.3,0.0,94.0,992.7,0.0,0.29,,9.0
2022-08-14 13:00,127,충주,26.6,0.2,0.2,0.0,90.0,992.5,0.0,0.54,,9.0
2022-08-14 14:00,127,충주,26.7,0.2,0.0,0.0,93.0,992.7,0.0,0.46,,9.0
2022-08-14 15:00,127,충주,26.5,4.5,0.1,0.0,95.0,992.5,0.0,0.33,,10.0
2022-08-14 16:00,127,충주,27.6,1.1,0.6,140.0,91.0,992.3,0.0,0.55,,9.0
2022-08-14 17:00,127,충주,27.2,0.1,0.2,0.0,88.0,992.4,0.0,0.48,,10.0
2022-08-14 18:00,127,충주,26.1,0.7,0.7,110.0,95.0,992.3,0.0,0.03,,10.0
2022-08-14 19:00,127,충주,25.7,1.8,1.2,140.0,97.0,992.4,0.0,0.02,,10.0
2022-08-14 20:00,127,충주,25.3,4.3,0.5,360.0,91.0,992.8,0.0,0.0,,10.0
2022-08-14 21:00,127,충주,25.2,1.8,0.3,0.0,97.0,992.7,,,,10.0
2022-08-14 22:00,127,충주,25.2,3.5,0.2,0.0,97.0,992.7,,,,6.0
2022-08-14 23:00,127,충주,25.1,,0.2,0.0,97.0,992.2,,,,10.0
2022-08-15 00:00,127,충주,25.0,,0.5,200.0,98.0,991.8,,,,10.0
2022-08-15 01:00,127,충주,24.8,,0.6,70.0,98.0,991.8,,,,7.0
2022-08-15 02:00,127,충주,24.8,,0.4,0.0,98.0,991.7,,,,10.0
2022-08-15 03:00,127,충주,25.2,,0.7,70.0,96.0,991.6,,,,10.0
2022-08-15 04:00,127,충주,25.3,,0.9,90.0,89.0,991.2,,,,10.0
2022-08-15 05:00,127,충주,26.1,,1.5,230.0,85.0,990.7,,,,10.0
2022-08-15 06:00,127,충주,26.0,,1.2,360.0,86.0,990.4,0.0,0.0,,8.0
2022-08-15 07:00,127,충주,26.6,,1.1,250.0,81.0,990.4,0.0,0.1,,8.0
2022-08-15 08:00,127,충주,27.1,,0.9,20.0,80.0,990.0,0.0,0.23,,9.0
2022-08-15 09:00,127,충주,28.2,,2.8,230.0,76.0,990.0,0.0,0.7,,8.0
2022-08-15 10:00,127,충주,28.5,,2.1,200.0,74.0,989.6,0.0,0.85,,10.0
2022-08-15 11:00,127,충주,29.3,,3.4,230.0,70.0,989.2,0.3,2.03,,10.0
2022-08-15 12:00,127,충주,29.9,,3.3,230.0,68.0,988.7,0.0,1.41,,10.0
2022-08-15 13:00,127,충주,30.7,,3.7,230.0,66.0,988.4,0.2,1.91,,10.0
2022-08-15 14:00,127,충주,30.7,,4.6,230.0,63.0,987.6,0.3,1.79,,10.0
2022-08-15 15:00,127,충주,30.3,,4.0,230.0,65.0,986.9,0.0,1.08,,10.0
2022-08-15 16:00,127,충주,30.2,,3.4,230.0,66.0,986.4,0.3,1.17,,9.0
2022-08-15 17:00,127,충주,29.7,0.0,4.1,230.0,67.0,985.8,0.0,0.44,,10.0
2022-08-15 18:00,127,충주,29.6,0.0,5.1,230.0,67.0,985.4,0.0,0.39,,10.0
2022-08-15 19:00,127,충주,29.2,,3.2,250.0,68.0,985.5,0.0,0.13,,10.0
2022-08-15 20:00,127,충주,28.6,,1.5,250.0,72.0,986.4,0.0,0.02,,10.0
2022-08-15 21:00,127,충주,28.3,0.0,3.2,230.0,74.0,986.5,,,,10.0
2022-08-15 22:00,127,충주,26.3,0.7,2.4,230.0,85.0,986.7,,,,10.0
2022-08-15 23:00,127,충주,26.3,0.4,1.8,230.0,87.0,986.4,,,,9.0
2022-08-16 00:00,127,충주,25.9,4.6,1.6,250.0,89.0,986.8,,,,10.0
2022-08-16 01:00,127,충주,25.8,0.0,0.6,200.0,91.0,987.1,,,,10.0
2022-08-16 02:00,127,충주,25.2,,1.7,200.0,84.0,986.9,,,,10.0
2022-08-16 03:00,127,충주,25.1,0.0,0.4,0.0,88.0,987.2,,,,10.0
2022-08-16 04:00,127,충주,24.5,0.0,0.4,0.0,92.0,987.4,,,,10.0
2022-08-16 05:00,127,충주,24.7,0.0,0.0,0.0,93.0,987.9,,,,10.0
2022-08-16 06:00,127,충주,24.8,0.0,0.0,0.0,91.0,988.3,0.0,0.0,,10.0
2022-08-16 07:00,127,충주,25.0,0.0,0.1,0.0,90.0,988.8,0.0,0.05,,10.0
2022-08-16 08:00,127,충주,25.3,0.0,1.1,250.0,88.0,989.4,0.0,0.26,,10.0
2022-08-16 09:00,127,충주,26.0,0.0,0.4,0.0,87.0,989.7,0.0,0.44,,10.0
2022-08-16 10:00,127,충주,26.7,0.0,3.3,250.0,81.0,990.4,0.2,1.21,,8.0
2022-08-16 11:00,127,충주,28.0,,2.6,290.0,73.0,990.1,0.9,2.55,,6.0
2022-08-16 12:00,127,충주,29.1,,3.6,250.0,65.0,990.0,0.6,2.72,,6.0
2022-08-16 13:00,127,충주,29.4,,3.9,250.0,64.0,989.8,0.4,2.15,,7.0
2022-08-16 14:00,127,충주,30.1,,2.6,250.0,59.0,989.9,0.8,2.93,,6.0
2022-08-16 15:00,127,충주,30.0,,2.9,270.0,58.0,989.6,0.8,2.54,,2.0
2022-08-16 16:00,127,충주,30.9,,2.7,250.0,58.0,989.7,0.7,1.94,,0.0
2022-08-16 17:00,127,충주,30.0,,2.6,230.0,62.0,990.0,0.9,1.64,,0.0
2022-08-16 18:00,127,충주,29.0,,2.3,230.0,67.0,990.3,0.3,0.62,,5.0
2022-08-16 19:00,127,충주,27.2,,0.9,110.0,77.0,990.7,0.1,0.15,,3.0
2022-08-16 20:00,127,충주,26.2,0.0,1.2,90.0,82.0,991.4,0.0,0.01,,1.0
2022-08-16 21:00,127,충주,25.2,,1.4,90.0,85.0,991.9,,,,3.0
2022-08-16 22:00,127,충주,24.2,,0.7,90.0,89.0,992.0,,,,3.0
2022-08-16 23:00,127,충주,23.6,,0.4,0.0,92.0,992.2,,,,4.0
2022-08-17 00:00,127,충주,22.8,,0.2,0.0,93.0,992.3,,,,6.0
2022-08-17 01:00,127,충주,22.5,,0.6,90.0,95.0,992.4,,,,4.0
2022-08-17 02:00,127,충주,22.8,,1.1,90.0,95.0,992.1,,,,6.0
2022-08-17 03:00,127,충주,22.7,,0.4,0.0,95.0,992.2,,,,6.0
2022-08-17 04:00,127,충주,22.0,,0.1,0.0,95.0,992.5,,,,2.0
2022-08-17 05:00,127,충주,22.1,0.0,0.5,90.0,96.0,992.6,,,,2.0
2022-08-17 06:00,127,충주,22.1,0.0,0.7,110.0,97.0,992.8,0.0,0.0,,2.0
2022-08-17 07:00,127,충주,23.1,0.0,0.8,180.0,93.0,993.1,0.0,0.23,,7.0
2022-08-17 08:00,127,충주,22.7,0.6,1.6,70.0,94.0,993.6,0.1,0.18,,9.0
2022-08-17 09:00,127,충주,24.2,,2.0,140.0,87.0,993.4,0.0,0.69,,10.0
2022-08-17 10:00,127,충주,24.5,,2.4,90.0,86.0,993.1,0.0,0.59,,10.0
2022-08-17 11:00,127,충주,26.7,0.1,2.3,90.0,75.0,992.8,0.5,1.86,,8.0
2022-08-17 12:00,127,충주,27.7,,2.2,90.0,72.0,992.3,0.9,2.6,,8.0
2022-08-17 13:00,127,충주,28.2,,1.1,70.0,71.0,992.1,0.3,2.02,,8.0
2022-08-17 14:00,127,충주,29.5,,1.5,70.0,66.0,991.4,0.7,2.79,,7.0
2022-08-17 15:00,127,충주,29.2,0.0,1.5,90.0,67.0,991.0,0.4,1.42,,9.0
2022-08-17 16:00,127,충주,28.3,8.6,1.4,160.0,69.0,990.4,0.0,0.93,,8.0
2022-08-17 17:00,127,충주,28.1,2.5,1.8,270.0,71.0,990.9,0.4,1.13,,7.0
2022-08-17 18:00,127,충주,26.0,0.0,0.9,140.0,79.0,991.2,0.2,0.4,,8.0
2022-08-17 19:00,127,충주,25.3,0.4,1.6,250.0,74.0,991.7,0.1,0.17,,8.0
2022-08-17 20:00,127,충주,23.7,,0.8,140.0,81.0,992.3,0.0,0.01,,7.0
2022-08-17 21:00,127,충주,23.7,,0.4,0.0,84.0,993.0,,,,9.0
2022-08-17 22:00,127,충주,23.2,,0.8,50.0,88.0,993.3,,,,6.0
2022-08-17 23:00,127,충주,21.7,,0.5,70.0,93.0,993.4,,,,3.0
2022-08-18 00:00,127,충주,22.4,,0.1,0.0,91.0,993.7,,,,4.0
2022-08-18 01:00,127,충주,22.8,,0.6,250.0,88.0,993.8,,,,7.0
2022-08-18 02:00,127,충주,22.8,,0.7,250.0,87.0,993.7,,,,8.0
2022-08-18 03:00,127,충주,22.1,,0.8,360.0,93.0,993.7,,,,8.0
2022-08-18 04:00,127,충주,21.5,,0.1,0.0,95.0,993.6,,,,7.0
2022-08-18 05:00,127,충주,21.7,,0.6,270.0,94.0,993.7,,,,9.0
2022-08-18 06:00,127,충주,21.5,,1.5,250.0,94.0,994.3,0.0,0.0,,10.0
2022-08-18 07:00,127,충주,21.6,,1.4,250.0,93.0,994.8,0.0,0.05,,5.0
2022-08-18 08:00,127,충주,22.6,,0.8,230.0,87.0,995.0,0.2,0.41,,6.0
2022-08-18 09:00,127,충주,23.8,,0.7,50.0,79.0,995.1,0.7,1.24,,3.0
2022-08-18 10:00,127,충주,24.2,,0.6,360.0,75.0,995.0,1.0,2.11,,5.0
2022-08-18 11:00,127,충주,25.8,,1.7,270.0,67.0,994.9,1.0,2.8,,5.0
2022-08-18 12:00,127,충주,27.2,,0.9,110.0,64.0,994.0,1.0,3.16,,5.0
2022-08-18 13:00,127,충주,27.9,,2.0,230.0,63.0,993.8,0.5,2.12,,8.0
2022-08-18 14:00,127,충주,28.6,,1.8,250.0,56.0,993.7,0.9,2.83,,7.0
2022-08-18 15:00,127,충주,29.3,,2.0,270.0,53.0,993.4,0.8,2.57,,5.0
2022-08-18 16:00,127,충주,28.6,,1.9,250.0,54.0,993.2,1.0,1.86,,8.0
2022-08-18 17:00,127,충주,28.5,,2.7,250.0,55.0,993.9,0.6,1.19,,9.0
2022-08-18 18:00,127,충주,27.4,,0.8,180.0,65.0,993.4,0.8,0.88,,9.0
2022-08-18 19:00,127,충주,25.1,,1.0,90.0,71.0,993.4,0.0,0.17,,10.0
2022-08-18 20:00,127,충주,23.7,,0.6,110.0,78.0,993.8,0.0,0.01,,10.0
2022-08-18 21:00,127,충주,23.1,,0.5,110.0,82.0,993.9,,,,10.0
2022-08-18 22:00,127,충주,22.6,,0.4,0.0,83.0,993.7,,,,9.0
2022-08-18 23:00,127,충주,21.6,,0.5,110.0,88.0,993.6,,,,6.0
2022-08-19 00:00,127,충주,21.2,,0.3,0.0,91.0,993.4,,,,4.0
2022-08-19 01:00,127,충주,20.8,,0.6,90.0,92.0,993.0,,,,8.0
2022-08-19 02:00,127,충주,20.5,,0.4,0.0,94.0,992.8,,,,5.0
2022-08-19 03:00,127,충주,20.1,,0.4,0.0,94.0,992.4,,,,6.0
2022-08-19 04:00,127,충주,20.3,,0.5,90.0,95.0,992.1,,,,4.0
2022-08-19 05:00,127,충주,20.2,,0.5,70.0,96.0,991.8,,,,8.0
2022-08-19 06:00,127,충주,20.6,,0.1,0.0,96.0,992.2,0.0,0.0,,10.0
2022-08-19 07:00,127,충주,21.1,,0.0,0.0,96.0,992.2,0.0,0.1,,10.0
2022-08-19 08:00,127,충주,22.4,,0.2,0.0,91.0,991.7,0.3,0.57,,9.0
2022-08-19 09:00,127,충주,24.1,,0.4,0.0,87.0,991.9,0.2,1.13,,9.0
2022-08-19 10:00,127,충주,25.3,,1.9,270.0,76.0,991.4,0.7,0.17,,10.0
2022-08-19 11:00,127,충주,26.3,,2.1,230.0,73.0,990.8,0.5,1.92,,9.0
2022-08-19 12:00,127,충주,27.0,,1.4,230.0,74.0,990.6,0.0,1.34,,9.0
2022-08-19 13:00,127,충주,27.0,,0.6,70.0,74.0,990.1,0.0,0.85,,10.0
2022-08-19 14:00,127,충주,27.3,,1.1,90.0,74.0,989.1,0.0,0.81,,10.0
2022-08-19 15:00,127,충주,27.4,,0.6,110.0,77.0,988.4,0.0,0.67,,10.0
2022-08-19 16:00,127,충주,27.3,0.1,0.7,140.0,80.0,987.6,0.0,0.22,,10.0
2022-08-19 17:00,127,충주,28.2,0.0,2.4,180.0,78.0,987.2,0.0,0.16,,10.0
2022-08-19 18:00,127,충주,28.2,0.0,1.4,230.0,78.0,986.8,0.0,0.16,,10.0
2022-08-19 19:00,127,충주,28.1,0.0,2.3,250.0,80.0,986.9,0.0,0.02,,10.0
2022-08-19 20:00,127,충주,28.2,5.2,1.8,270.0,79.0,987.5,0.0,0.0,,10.0
2022-08-19 21:00,127,충주,28.1,,2.7,250.0,80.0,987.9,,,,8.0
2022-08-19 22:00,127,충주,28.1,0.2,2.6,250.0,79.0,988.1,,,,8.0
2022-08-19 23:00,127,충주,28.0,0.0,1.6,250.0,78.0,987.7,,,,9.0
2022-08-20 00:00,127,충주,28.0,,3.4,230.0,78.0,987.0,,,,8.0
2022-08-20 01:00,127,충주,27.7,7.5,2.4,230.0,79.0,986.9,,,,9.0
2022-08-20 02:00,127,충주,26.6,0.4,2.0,250.0,80.0,986.2,,,,10.0
2022-08-20 03:00,127,충주,25.2,4.2,0.6,230.0,90.0,986.8,,,,10.0
2022-08-20 04:00,127,충주,25.3,0.4,0.7,160.0,92.0,986.7,,,,10.0
2022-08-20 05:00,127,충주,25.2,2.8,0.5,70.0,97.0,986.6,,,,9.0
2022-08-20 06:00,127,충주,25.2,10.6,0.9,340.0,98.0,987.1,0.0,0.0,,9.0
2022-08-20 07:00,127,충주,25.7,0.1,0.6,250.0,98.0,987.8,0.0,0.05,,6.0
2022-08-20 08:00,127,충주,26.3,,0.1,0.0,95.0,988.3,0.0,0.26,,9.0
2022-08-20 09:00,127,충주,27.0,,1.3,270.0,89.0,988.8,0.0,0.58,,8.0
2022-08-20 10:00,127,충주,27.8,,1.6,290.0,80.0,988.6,0.5,1.45,,7.0
2022-08-20 11:00,127,충주,28.7,,2.0,250.0,74.0,988.5,0.7,2.23,,7.0
2022-08-20 12:00,127,충주,29.4,,1.7,230.0,71.0,988.1,0.5,2.14,,8.0
2022-08-20 13:00,127,충주,30.1,,1.9,200.0,66.0,987.9,0.4,2.43,,6.0
2022-08-20 14:00,127,충주,31.5,,2.1,250.0,62.0,987.7,0.5,2.28,,3.0
2022-08-20 15:00,127,충주,31.4,,2.8,250.0,61.0,987.6,0.7,2.63,,3.0
2022-08-20 16:00,127,충주,32.1,,2.8,270.0,61.0,987.1,1.0,2.72,,0.0
2022-08-20 17:00,127,충주,31.2,,2.5,230.0,60.0,987.3,0.4,1.25,,0.0
2022-08-20 18:00,127,충주,30.7,,2.5,250.0,64.0,987.7,1.0,1.1,,2.0
2022-08-20 19:00,127,충주,29.1,,1.8,270.0,68.0,988.1,0.8,0.34,,4.0
2022-08-20 20:00,127,충주,26.3,,0.7,110.0,83.0,989.0,0.0,0.01,,4.0
2022-08-20 21:00,127,충주,25.2,,0.5,90.0,88.0,989.7,,,,5.0
2022-08-20 22:00,127,충주,24.7,,0.7,90.0,90.0,990.1,,,,3.0
2022-08-20 23:00,127,충주,24.3,,0.1,0.0,92.0,990.4,,,,6.0
2022-08-21 00:00,127,충주,24.3,,0.2,0.0,93.0,990.3,,,,6.0
2022-08-21 01:00,127,충주,24.2,,0.3,0.0,94.0,990.1,,,,6.0
2022-08-21 02:00,127,충주,23.8,,0.6,70.0,93.0,990.1,,,,6.0
2022-08-21 03:00,127,충주,23.4,,0.3,0.0,95.0,990.2,,,,4.0
2022-08-21 04:00,127,충주,23.7,,0.5,90.0,96.0,990.4,,,,7.0
2022-08-21 05:00,127,충주,24.1,,0.7,90.0,94.0,990.8,,,,9.0
2022-08-21 06:00,127,충주,24.0,,0.2,0.0,94.0,991.3,0.0,0.0,,5.0
2022-08-21 07:00,127,충주,24.2,,0.3,0.0,94.0,991.9,0.0,0.12,,4.0
2022-08-21 08:00,127,충주,26.2,,1.5,110.0,82.0,992.2,0.4,0.8,,5.0
2022-08-21 09:00,127,충주,27.4,,1.7,70.0,72.0,992.6,1.0,1.49,,2.0
2022-08-21 10:00,127,충주,28.4,,1.7,70.0,69.0,992.8,1.0,2.22,,0.0
2022-08-21 11:00,127,충주,29.6,,1.9,70.0,60.0,992.7,1.0,2.88,,2.0
2022-08-21 12:00,127,충주,29.9,,1.4,90.0,59.0,992.2,1.0,3.26,,3.0
2022-08-21 13:00,127,충주,30.5,,1.1,180.0,55.0,991.5,1.0,3.2,,1.0
2022-08-21 14:00,127,충주,29.9,,1.3,160.0,56.0,991.3,0.6,1.97,,5.0
2022-08-21 15:00,127,충주,30.6,,1.4,140.0,55.0,990.7,0.7,1.86,,4.0
2022-08-21 16:00,127,충주,29.1,,0.7,360.0,69.0,990.4,0.2,0.65,,3.0
2022-08-21 17:00,127,충주,30.7,,0.9,70.0,56.0,990.3,0.7,1.02,,0.0
2022-08-21 18:00,127,충주,30.7,,1.2,200.0,53.0,990.4,1.0,1.07,,0.0
2022-08-21 19:00,127,충주,27.6,,2.2,140.0,69.0,990.5,0.9,0.33,,0.0
2022-08-21 20:00,127,충주,25.8,,1.0,90.0,75.0,991.0,0.0,0.0,,2.0
2022-08-21 21:00,127,충주,25.0,,0.7,50.0,79.0,991.7,,,,3.0
2022-08-21 22:00,127,충주,23.5,,0.6,90.0,85.0,991.9,,,,2.0
2022-08-21 23:00,127,충주,22.8,,0.7,90.0,88.0,991.7,,,,2.0
2022-08-22 00:00,127,충주,22.2,,0.7,110.0,87.0,991.7,,,,2.0
2022-08-22 01:00,127,충주,21.6,,1.0,110.0,90.0,991.8,,,,2.0
2022-08-22 02:00,127,충주,21.7,,0.1,0.0,91.0,991.5,,,,3.0
2022-08-22 03:00,127,충주,21.2,,0.6,110.0,91.0,991.4,,,,2.0
2022-08-22 04:00,127,충주,20.8,,0.3,0.0,92.0,991.4,,,,2.0
2022-08-22 05:00,127,충주,20.6,,0.6,110.0,93.0,991.0,,,,3.0
2022-08-22 06:00,127,충주,20.1,,0.6,90.0,94.0,991.6,0.0,0.0,,6.0
2022-08-22 07:00,127,충주,21.5,,0.7,90.0,92.0,991.9,0.4,0.18,,0.0
2022-08-22 08:00,127,충주,23.0,,0.6,20.0,86.0,992.3,0.7,0.69,,2.0
2022-08-22 09:00,127,충주,24.0,,0.4,0.0,83.0,992.5,0.4,0.85,,4.0
2022-08-22 10:00,127,충주,25.9,,0.6,110.0,73.0,992.3,0.4,1.49,,6.0
2022-08-22 11:00,127,충주,27.5,,1.2,320.0,73.0,991.7,1.0,2.34,,7.0
2022-08-22 12:00,127,충주,28.5,,0.7,110.0,68.0,990.7,0.8,2.84,,7.0
2022-08-22 13:00,127,충주,28.7,,1.3,360.0,68.0,990.3,0.6,2.38,,8.0
2022-08-22 14:00,127,충주,29.7,,1.3,320.0,63.0,990.4,0.6,2.0,,8.0
2022-08-22 15:00,127,충주,30.0,,1.6,160.0,62.0,989.7,0.9,2.2,,9.0
2022-08-22 16:00,127,충주,28.7,,1.7,160.0,73.0,989.4,0.2,0.92,,9.0
2022-08-22 17:00,127,충주,28.8,,1.3,180.0,69.0,989.7,0.0,0.56,,10.0
2022-08-22 18:00,127,충주,28.0,,0.5,200.0,73.0,989.7,0.0,0.31,,10.0
2022-08-22 19:00,127,충주,26.3,,0.9,70.0,81.0,990.0,0.0,0.09,,10.0
2022-08-22 20:00,127,충주,25.7,0.0,0.9,110.0,85.0,990.3,0.0,0.0,,9.0
2022-08-22 21:00,127,충주,25.5,0.0,0.9,90.0,86.0,990.9,,,,10.0
2022-08-22 22:00,127,충주,25.0,,0.2,0.0,90.0,991.1,,,,10.0
2022-08-22 23:00,127,충주,25.3,,0.3,0.0,90.0,991.4,,,,2.0
2022-08-23 00:00,127,충주,25.6,,1.1,230.0,81.0,991.6,,,,10.0
2022-08-23 01:00,127,충주,24.7,0.0,0.4,0.0,87.0,991.0,,,,9.0
2022-08-23 02:00,127,충주,24.1,,0.4,0.0,89.0,990.7,,,,9.0
2022-08-23 03:00,127,충주,24.2,0.1,0.2,0.0,89.0,991.3,,,,9.0
2022-08-23 04:00,127,충주,24.2,1.8,0.3,0.0,90.0,991.0,,,,9.0
2022-08-23 05:00,127,충주,23.8,0.0,0.3,0.0,91.0,991.1,,,,9.0
2022-08-23 06:00,127,충주,23.7,,0.3,0.0,91.0,991.3,0.0,0.0,,9.0
2022-08-23 07:00,127,충주,23.3,,1.2,340.0,91.0,991.8,0.0,0.02,,5.0
2022-08-23 08:00,127,충주,23.7,1.2,0.0,0.0,87.0,992.0,0.0,0.08,,7.0
2022-08-23 09:00,127,충주,22.7,0.6,1.0,270.0,94.0,992.6,0.0,0.13,,5.0
2022-08-23 10:00,127,충주,23.0,1.0,0.5,70.0,96.0,992.7,0.0,0.27,,9.0
2022-08-23 11:00,127,충주,23.5,0.1,0.8,70.0,90.0,992.7,0.0,0.37,,9.0
2022-08-23 12:00,127,충주,23.9,0.3,0.4,0.0,95.0,992.3,0.0,0.64,,9.0
2022-08-23 13:00,127,충주,24.3,0.0,0.7,20.0,91.0,991.9,0.0,0.51,,10.0
2022-08-23 14:00,127,충주,24.6,0.1,0.4,0.0,90.0,991.7,0.0,0.36,,9.0
2022-08-23 15:00,127,충주,24.0,0.0,0.5,360.0,94.0,992.2,0.0,0.17,,6.0
2022-08-23 16:00,127,충주,23.9,0.2,0.0,0.0,94.0,991.8,0.0,0.23,,4.0
2022-08-23 17:00,127,충주,23.7,0.0,0.7,70.0,95.0,991.9,0.0,0.17,,7.0
2022-08-23 18:00,127,충주,25.2,,0.5,340.0,88.0,992.0,0.4,0.54,,4.0
2022-08-23 19:00,127,충주,24.5,,1.0,90.0,92.0,992.3,0.5,0.24,,4.0
2022-08-23 20:00,127,충주,23.4,,0.2,0.0,96.0,992.7,0.0,0.0,,8.0
2022-08-23 21:00,127,충주,23.0,0.0,0.5,50.0,97.0,993.5,,,,8.0
2022-08-23 22:00,127,충주,23.2,,0.4,0.0,97.0,993.7,,,,6.0
2022-08-23 23:00,127,충주,23.2,,0.2,0.0,96.0,993.8,,,,7.0
2022-08-24 00:00,127,충주,23.5,,0.9,200.0,95.0,993.5,,,,7.0
2022-08-24 01:00,127,충주,23.5,,1.2,90.0,89.0,993.6,,,,7.0
2022-08-24 02:00,127,충주,23.2,0.0,1.4,110.0,86.0,993.4,,,,6.0
2022-08-24 03:00,127,충주,23.0,0.0,1.6,90.0,86.0,994.1,,,,9.0
2022-08-24 04:00,127,충주,22.8,0.0,1.3,110.0,83.0,994.0,,,,8.0
2022-08-24 05:00,127,충주,22.6,0.0,1.7,90.0,84.0,994.2,,,,8.0
2022-08-24 06:00,127,충주,22.6,,2.5,90.0,82.0,994.4,0.0,0.0,,7.0
2022-08-24 07:00,127,충주,22.7,,2.2,110.0,80.0,994.9,0.0,0.01,,8.0
2022-08-24 08:00,127,충주,22.2,,1.2,110.0,81.0,995.4,0.0,0.19,,5.0
2022-08-24 09:00,127,충주,22.7,,2.8,90.0,71.0,996.3,0.1,0.55,,7.0
2022-08-24 10:00,127,충주,23.0,,1.2,70.0,64.0,996.8,0.0,0.75,,10.0
2022-08-24 11:00,127,충주,23.7,,2.5,90.0,63.0,996.4,0.0,1.06,,9.0
2022-08-24 12:00,127,충주,25.1,,2.5,90.0,60.0,995.6,0.3,2.15,,9.0
2022-08-24 13:00,127,충주,25.5,,3.2,70.0,60.0,995.0,0.1,1.77,,9.0
