ÁöÁ¡,ÁöÁ¡¸í,ÀÏ½Ã,±â¿Â(¡ÆC),°­¼ö·®(mm),Ç³¼Ó(m/s),Ç³Çâ(16¹æÀ§),½Àµµ(%),ÇöÁö±â¾Ð(hPa),ÀÏÁ¶(hr),ÀÏ»ç(MJ/m2),Àû¼³(cm),Àü¿î·®(10ºÐÀ§)
189,¼­±ÍÆ÷,2025-01-23 19:00,10.7,,.8,340,64,1016,,,,3
189,¼­±ÍÆ÷,2025-01-23 20:00,10.2,,1.3,360,68,1016.3,,,,6
189,¼­±ÍÆ÷,2025-01-23 21:00,10.3,,1.6,360,67,1016.6,,,,7
189,¼­±ÍÆ÷,2025-01-23 22:00,9.3,,1.6,20,66,1016.8,,,,7
189,¼­±ÍÆ÷,2025-01-23 23:00,9.3,,1.1,340,68,1017.2,,,,6
189,¼­±ÍÆ÷,2025-01-24 00:00,9,,1.4,20,70,1017.6,,,,8
189,¼­±ÍÆ÷,2025-01-24 01:00,8.6,,1.4,20,69,1017.3,,,,8
189,¼­±ÍÆ÷,2025-01-24 02:00,8.7,,1.4,360,58,1016.8,,,,8
189,¼­±ÍÆ÷,2025-01-24 03:00,8.7,,1.3,360,59,1016.3,,,,8
189,¼­±ÍÆ÷,2025-01-24 04:00,8.2,,1.1,340,50,1015.4,,,,6
189,¼­±ÍÆ÷,2025-01-24 05:00,7.9,,1,20,47,1015.5,,,,4
189,¼­±ÍÆ÷,2025-01-24 06:00,7.4,,.4,0,50,1015.6,,,,0
189,¼­±ÍÆ÷,2025-01-24 07:00,7.7,,1.6,360,44,1016.3,,,,0
189,¼­±ÍÆ÷,2025-01-24 08:00,7.5,,1.1,20,48,1017.2,0,.01,,5
189,¼­±ÍÆ÷,2025-01-24 09:00,10.1,,3.2,50,62,1017.5,.5,.28,,7
189,¼­±ÍÆ÷,2025-01-24 10:00,11.9,,4.1,70,60,1017.8,.8,.75,,7
189,¼­±ÍÆ÷,2025-01-24 11:00,13.3,,3.5,50,55,1017.8,1,1.39,,3
189,¼­±ÍÆ÷,2025-01-24 12:00,14.9,,3.2,70,47,1017.1,1,1.83,,5
189,¼­±ÍÆ÷,2025-01-24 13:00,15.7,,3.1,70,46,1016.1,1,2.24,,4
189,¼­±ÍÆ÷,2025-01-24 14:00,15.4,,3.6,70,46,1014.8,1,2.07,,5
189,¼­±ÍÆ÷,2025-01-24 15:00,15,,2.6,50,49,1014.6,.5,1.51,,8
189,¼­±ÍÆ÷,2025-01-24 16:00,13.5,,4.3,70,50,1015.6,.3,.85,,9
189,¼­±ÍÆ÷,2025-01-24 17:00,12.8,,4.3,70,55,1015.8,0,.45,,8
189,¼­±ÍÆ÷,2025-01-24 18:00,11.5,,3.4,70,60,1015.7,0,.14,,7
189,¼­±ÍÆ÷,2025-01-24 19:00,10.7,,4.4,70,65,1016.8,,,,5
189,¼­±ÍÆ÷,2025-01-24 20:00,10.3,,4,70,64,1017.5,,,,0
189,¼­±ÍÆ÷,2025-01-24 21:00,10.1,,2.4,50,60,1017.4,,,,3
189,¼­±ÍÆ÷,2025-01-24 22:00,9.9,,2.4,50,60,1017.9,,,,0
189,¼­±ÍÆ÷,2025-01-24 23:00,9.6,,2,20,59,1017.6,,,,5
189,¼­±ÍÆ÷,2025-01-25 00:00,9.8,,2.2,50,55,1017.6,,,,0
189,¼­±ÍÆ÷,2025-01-25 01:00,9.7,,2.1,20,55,1017.4,,,,0
189,¼­±ÍÆ÷,2025-01-25 02:00,9.6,,2.1,20,56,1018,,,,0
189,¼­±ÍÆ÷,2025-01-25 03:00,9.1,,1.8,20,59,1018.2,,,,3
189,¼­±ÍÆ÷,2025-01-25 04:00,9.2,,2.1,50,64,1017.9,,,,4
189,¼­±ÍÆ÷,2025-01-25 05:00,9.2,,2.9,50,66,1017.7,,,,4
189,¼­±ÍÆ÷,2025-01-25 06:00,9.1,,2.6,50,64,1018,,,,3
189,¼­±ÍÆ÷,2025-01-25 07:00,8.5,,2.6,50,65,1018.7,,,,2
189,¼­±ÍÆ÷,2025-01-25 08:00,8.3,,2.6,50,65,1019,0,.01,,0
189,¼­±ÍÆ÷,2025-01-25 09:00,9.1,,3.6,50,58,1019.3,.8,.4,,0
189,¼­±ÍÆ÷,2025-01-25 10:00,10.7,,3.5,50,49,1019.5,1,1.1,,1
189,¼­±ÍÆ÷,2025-01-25 11:00,12.5,,3.3,50,37,1019.5,1,1.73,,1
189,¼­±ÍÆ÷,2025-01-25 12:00,12.6,,3.8,50,40,1018.9,1,2.18,,3
189,¼­±ÍÆ÷,2025-01-25 13:00,12.8,,3.9,50,47,1018.2,1,2.35,,5
189,¼­±ÍÆ÷,2025-01-25 14:00,11.4,,4.7,70,58,1017.7,.4,1.55,,8
189,¼­±ÍÆ÷,2025-01-25 15:00,11.4,,4.1,50,60,1017.3,.4,1.46,,7
189,¼­±ÍÆ÷,2025-01-25 16:00,11.2,,4,50,65,1017.4,.9,1.44,,6
189,¼­±ÍÆ÷,2025-01-25 17:00,10.7,,4.5,70,67,1017.8,.9,.83,,4
189,¼­±ÍÆ÷,2025-01-25 18:00,10,0,3.2,50,62,1018.4,.5,.2,,4
189,¼­±ÍÆ÷,2025-01-25 19:00,9.2,,2.5,50,69,1018.7,,,,6
189,¼­±ÍÆ÷,2025-01-25 20:00,8.9,,3.5,70,62,1019.1,,,,6
189,¼­±ÍÆ÷,2025-01-25 21:00,8.3,0,2.6,50,61,1019.4,,,,6
189,¼­±ÍÆ÷,2025-01-25 22:00,8.1,,2.2,50,57,1019.6,,,,5
189,¼­±ÍÆ÷,2025-01-25 23:00,8.5,,2.9,50,57,1019.8,,,,10
189,¼­±ÍÆ÷,2025-01-26 00:00,8.1,,2.7,50,63,1020,,,,3
189,¼­±ÍÆ÷,2025-01-26 01:00,7.5,,2.6,50,66,1019.6,,,,4
189,¼­±ÍÆ÷,2025-01-26 02:00,7.3,,2.9,50,65,1019.7,,,,5
189,¼­±ÍÆ÷,2025-01-26 03:00,7.1,,2.9,20,65,1019.9,,,,4
189,¼­±ÍÆ÷,2025-01-26 04:00,7.1,,2.7,50,65,1019.7,,,,4
189,¼­±ÍÆ÷,2025-01-26 05:00,6.9,,2.4,50,65,1019.3,,,,6
189,¼­±ÍÆ÷,2025-01-26 06:00,6.4,,2.1,20,67,1019.5,,,,7
189,¼­±ÍÆ÷,2025-01-26 07:00,6.4,,2.4,20,66,1019.3,,,,7
189,¼­±ÍÆ÷,2025-01-26 08:00,7.1,,2.3,50,63,1019.7,0,.02,,8
189,¼­±ÍÆ÷,2025-01-26 09:00,8.1,,2.5,50,60,1020,0,.28,,10
189,¼­±ÍÆ÷,2025-01-26 10:00,8.8,,2.6,20,58,1020.1,0,.42,,10
189,¼­±ÍÆ÷,2025-01-26 11:00,9.1,,3.2,20,56,1020,.1,.72,,9
189,¼­±ÍÆ÷,2025-01-26 12:00,10.3,,3.1,70,52,1018.6,.1,1.13,,10
189,¼­±ÍÆ÷,2025-01-26 13:00,10.7,,2.8,50,52,1016.8,.1,1.34,,9
189,¼­±ÍÆ÷,2025-01-26 14:00,9.5,,4.2,50,59,1015.5,.2,1.25,,10
189,¼­±ÍÆ÷,2025-01-26 15:00,9.2,,2.9,50,60,1015.7,0,.58,,10
189,¼­±ÍÆ÷,2025-01-26 16:00,8.7,,4.9,70,62,1015,0,.38,,10
189,¼­±ÍÆ÷,2025-01-26 17:00,8.7,,3.3,50,62,1015.1,0,.33,,10
189,¼­±ÍÆ÷,2025-01-26 18:00,8.4,,3.4,70,64,1015.2,0,.06,,10
189,¼­±ÍÆ÷,2025-01-26 19:00,8.3,,1.7,50,63,1015.3,,,,8
189,¼­±ÍÆ÷,2025-01-26 20:00,8.5,,2.2,50,64,1015,,,,10
189,¼­±ÍÆ÷,2025-01-26 21:00,8.5,,1.8,20,62,1014.4,,,,9
189,¼­±ÍÆ÷,2025-01-26 22:00,8.6,,1.3,20,61,1014.2,,,,10
189,¼­±ÍÆ÷,2025-01-26 23:00,8.6,,.6,250,61,1013.6,,,,10
189,¼­±ÍÆ÷,2025-01-27 00:00,7.8,0,1.8,360,63,1013.3,,,,10
189,¼­±ÍÆ÷,2025-01-27 01:00,7.3,,.7,340,69,1012.5,,,,10
189,¼­±ÍÆ÷,2025-01-27 02:00,7,,1.2,270,78,1012,,,,10
189,¼­±ÍÆ÷,2025-01-27 03:00,6.6,.5,2.4,250,77,1011.3,,,,10
189,¼­±ÍÆ÷,2025-01-27 04:00,6.4,,2,270,80,1010.2,,,,10
189,¼­±ÍÆ÷,2025-01-27 05:00,6.5,,1.5,270,78,1009.9,,,,10
189,¼­±ÍÆ÷,2025-01-27 06:00,6.5,.3,1.4,360,75,1009.6,,,,3
189,¼­±ÍÆ÷,2025-01-27 07:00,6,,3.1,250,81,1010.3,,,,10
189,¼­±ÍÆ÷,2025-01-27 08:00,6.1,,2.3,270,74,1010.5,0,.02,,7
189,¼­±ÍÆ÷,2025-01-27 09:00,7.1,.2,2.2,290,56,1010.8,.2,.34,,6
189,¼­±ÍÆ÷,2025-01-27 10:00,6.4,,3.1,320,59,1011.7,.8,1.11,,7
189,¼­±ÍÆ÷,2025-01-27 11:00,8.9,,3,290,52,1012.6,.9,1.58,,10
189,¼­±ÍÆ÷,2025-01-27 12:00,5.8,0,3.3,320,59,1012.3,.7,1.6,,7
189,¼­±ÍÆ÷,2025-01-27 13:00,7.1,,3.1,290,49,1011.7,.8,1.97,,5
189,¼­±ÍÆ÷,2025-01-27 14:00,6.6,,4,270,46,1011.8,.9,2.17,,8
189,¼­±ÍÆ÷,2025-01-27 15:00,5.4,0,3.4,320,53,1011.8,.4,1.26,,8
189,¼­±ÍÆ÷,2025-01-27 16:00,6.4,,3.5,270,46,1011.6,.7,1.13,,8
189,¼­±ÍÆ÷,2025-01-27 17:00,4.1,,3,290,63,1012,.4,.47,,8
189,¼­±ÍÆ÷,2025-01-27 18:00,2.4,0,2.5,270,73,1012.8,.1,.1,,8
189,¼­±ÍÆ÷,2025-01-27 19:00,2.2,,3,270,73,1013.1,0,0,,9
189,¼­±ÍÆ÷,2025-01-27 20:00,1.6,,3.8,270,76,1013.7,,,,9
189,¼­±ÍÆ÷,2025-01-27 21:00,2.4,.4,3.3,250,69,1013.7,,,.6,8
189,¼­±ÍÆ÷,2025-01-27 22:00,1.2,,3.3,270,78,1014.3,,,.7,6
189,¼­±ÍÆ÷,2025-01-27 23:00,1.2,,1.5,270,77,1014.3,,,1.3,8
189,¼­±ÍÆ÷,2025-01-28 00:00,1.2,.6,2.3,290,76,1014.3,,,1.8,5
189,¼­±ÍÆ÷,2025-01-28 01:00,1.2,,2.3,290,79,1014.5,,,1.9,9
189,¼­±ÍÆ÷,2025-01-28 02:00,.5,,2.6,290,86,1013.8,,,2.9,4
189,¼­±ÍÆ÷,2025-01-28 03:00,.8,1.1,2.1,360,80,1013.4,,,3.4,6
189,¼­±ÍÆ÷,2025-01-28 04:00,.6,,1.7,320,85,1013.9,,,3.9,9
189,¼­±ÍÆ÷,2025-01-28 05:00,1.4,,2,320,72,1013.7,,,3.6,9
189,¼­±ÍÆ÷,2025-01-28 06:00,1.5,.4,1.8,290,68,1013.8,,,3.5,8
189,¼­±ÍÆ÷,2025-01-28 07:00,1.8,,2.6,290,68,1013.9,,,3.4,8
189,¼­±ÍÆ÷,2025-01-28 08:00,2.1,,2.8,270,62,1014.4,0,.01,2.6,7
189,¼­±ÍÆ÷,2025-01-28 09:00,2.1,.1,2.9,270,68,1015,0,.22,2.3,9
189,¼­±ÍÆ÷,2025-01-28 10:00,1.7,,4.3,270,77,1015.4,.2,.6,1.7,9
189,¼­±ÍÆ÷,2025-01-28 11:00,3.4,,3.8,270,62,1015.3,.1,.8,.3,6
189,¼­±ÍÆ÷,2025-01-28 12:00,3.6,.1,3.5,270,60,1015,.5,1.35,.1,5
189,¼­±ÍÆ÷,2025-01-28 13:00,4.1,,4,270,56,1014.3,.1,.89,,8
189,¼­±ÍÆ÷,2025-01-28 14:00,2.6,,3.6,290,74,1014.4,.1,.97,,8
189,¼­±ÍÆ÷,2025-01-28 15:00,4.4,.2,3.8,270,57,1014,.4,1.19,,6
189,¼­±ÍÆ÷,2025-01-28 16:00,2.3,,3,270,72,1014.5,.1,.46,,8
189,¼­±ÍÆ÷,2025-01-28 17:00,2.3,,4.2,270,71,1014.8,0,.33,,7
189,¼­±ÍÆ÷,2025-01-28 18:00,2.3,.2,3.2,270,69,1015.3,0,.05,,9
189,¼­±ÍÆ÷,2025-01-28 19:00,1.7,,3.6,270,72,1015.9,0,0,,9
189,¼­±ÍÆ÷,2025-01-28 20:00,1.3,,2.7,290,76,1016.3,,,.8,8
189,¼­±ÍÆ÷,2025-01-28 21:00,1.3,.7,3.2,270,76,1017,,,1.1,8
189,¼­±ÍÆ÷,2025-01-28 22:00,1.9,,2.6,340,67,1017.6,,,1,9
189,¼­±ÍÆ÷,2025-01-28 23:00,1.4,,3,270,74,1018.3,,,1,9
189,¼­±ÍÆ÷,2025-01-29 00:00,1.5,.2,2.6,270,75,1018.4,,,1.3,9
189,¼­±ÍÆ÷,2025-01-29 01:00,1.9,,2.4,290,66,1018.1,,,1.4,8
189,¼­±ÍÆ÷,2025-01-29 02:00,2.3,,2.5,320,62,1018.1,,,1.2,9
189,¼­±ÍÆ÷,2025-01-29 03:00,2.2,.1,2.4,270,65,1018.1,,,1,9
189,¼­±ÍÆ÷,2025-01-29 04:00,1.9,,2.4,340,69,1017.9,,,1,9
189,¼­±ÍÆ÷,2025-01-29 05:00,2.5,,2.4,340,59,1017.9,,,.8,9
189,¼­±ÍÆ÷,2025-01-29 06:00,2.5,0,2.2,320,59,1018,,,.7,9
189,¼­±ÍÆ÷,2025-01-29 07:00,2.3,,2.1,290,60,1018.7,,,.6,8
189,¼­±ÍÆ÷,2025-01-29 08:00,2.3,,2.2,320,57,1019.5,0,.02,.5,8
189,¼­±ÍÆ÷,2025-01-29 09:00,2.9,0,2.7,270,56,1020.2,.8,.49,.5,7
189,¼­±ÍÆ÷,2025-01-29 10:00,4,,2.5,340,50,1021.1,.9,1.08,,4
189,¼­±ÍÆ÷,2025-01-29 11:00,4.6,,3.5,270,50,1021.2,.7,1.39,,4
189,¼­±ÍÆ÷,2025-01-29 12:00,5.1,,2.4,270,52,1020.9,.7,1.93,,6
189,¼­±ÍÆ÷,2025-01-29 13:00,6.1,,2.4,270,48,1019.9,.7,2.06,,4
189,¼­±ÍÆ÷,2025-01-29 14:00,5,,3.6,290,48,1019.8,.4,1.58,,7
189,¼­±ÍÆ÷,2025-01-29 15:00,6.2,,3.5,270,44,1019.5,.6,1.55,,4
189,¼­±ÍÆ÷,2025-01-29 16:00,5.2,,2.9,290,46,1019.4,.7,1.35,,5
189,¼­±ÍÆ÷,2025-01-29 17:00,5.1,,3.4,270,44,1019.4,.9,.78,,3
189,¼­±ÍÆ÷,2025-01-29 18:00,3.7,,2.8,270,50,1019.6,.6,.26,,5
189,¼­±ÍÆ÷,2025-01-29 19:00,3.2,,2.1,270,49,1020,0,0,,4
189,¼­±ÍÆ÷,2025-01-29 20:00,2.8,,2.6,270,51,1020.3,,,,1
189,¼­±ÍÆ÷,2025-01-29 21:00,1.8,,1.2,20,56,1020.7,,,,2
189,¼­±ÍÆ÷,2025-01-29 22:00,1.4,,.7,230,59,1020.9,,,,2
189,¼­±ÍÆ÷,2025-01-29 23:00,1.3,,2.2,20,62,1021.2,,,,4
189,¼­±ÍÆ÷,2025-01-30 00:00,2.1,,2.2,50,59,1021.1,,,,0
189,¼­±ÍÆ÷,2025-01-30 01:00,1.5,,1.6,20,59,1021.5,,,,0
189,¼­±ÍÆ÷,2025-01-30 02:00,1.2,,1.5,20,64,1021.7,,,,1
189,¼­±ÍÆ÷,2025-01-30 03:00,1,,1.6,360,65,1021.7,,,,0
189,¼­±ÍÆ÷,2025-01-30 04:00,.5,,1.6,360,68,1022,,,,3
189,¼­±ÍÆ÷,2025-01-30 05:00,.8,,1.8,360,70,1022.1,,,,3
189,¼­±ÍÆ÷,2025-01-30 06:00,.4,,1.9,20,72,1022.5,,,,3
189,¼­±ÍÆ÷,2025-01-30 07:00,.2,,1.8,20,69,1022.7,,,,2
189,¼­±ÍÆ÷,2025-01-30 08:00,.4,,1.3,360,68,1022.9,0,.01,,2
189,¼­±ÍÆ÷,2025-01-30 09:00,1.9,,1.1,20,65,1022.7,1,.52,,6
189,¼­±ÍÆ÷,2025-01-30 10:00,5.4,,.8,70,55,1023.2,1,1.21,,7
189,¼­±ÍÆ÷,2025-01-30 11:00,8.2,,1.9,200,44,1023.6,1,1.91,,3
189,¼­±ÍÆ÷,2025-01-30 12:00,9,,2.4,200,38,1023,1,2.31,,2
189,¼­±ÍÆ÷,2025-01-30 13:00,9.1,,2.4,200,37,1021.9,1,2.48,,1
189,¼­±ÍÆ÷,2025-01-30 14:00,9.4,,2.5,200,40,1021.4,1,2.42,,2
189,¼­±ÍÆ÷,2025-01-30 15:00,9.5,,2.8,200,42,1021.1,1,2.12,,3
189,¼­±ÍÆ÷,2025-01-30 16:00,9.7,,2.2,230,43,1020.6,1,1.56,,1
189,¼­±ÍÆ÷,2025-01-30 17:00,9.1,,1.3,180,47,1020.7,1,.86,,0
189,¼­±ÍÆ÷,2025-01-30 18:00,6.7,,.7,200,52,1020.8,.8,.23,,1
189,¼­±ÍÆ÷,2025-01-30 19:00,5.3,,.7,290,60,1021.7,0,0,,0
189,¼­±ÍÆ÷,2025-01-30 20:00,4.6,,1.9,360,63,1021.2,,,,0
189,¼­±ÍÆ÷,2025-01-30 21:00,4.3,,1.6,20,65,1021.5,,,,0
189,¼­±ÍÆ÷,2025-01-30 22:00,4.3,,1.8,20,66,1021.6,,,,4
189,¼­±ÍÆ÷,2025-01-30 23:00,4.3,,2.3,20,67,1021,,,,4
189,¼­±ÍÆ÷,2025-01-31 00:00,4.6,,1.6,360,68,1021.5,,,,4
189,¼­±ÍÆ÷,2025-01-31 01:00,4.6,,1.6,360,71,1020.4,,,,6
189,¼­±ÍÆ÷,2025-01-31 02:00,5.6,,1.9,20,68,1020.3,,,,6
189,¼­±ÍÆ÷,2025-01-31 03:00,6.4,,1.7,360,68,1020.1,,,,7
189,¼­±ÍÆ÷,2025-01-31 04:00,6.5,,1.6,20,69,1019.6,,,,7
189,¼­±ÍÆ÷,2025-01-31 05:00,6.5,,2.1,20,71,1019.2,,,,5
189,¼­±ÍÆ÷,2025-01-31 06:00,6.8,,2.5,20,72,1018.8,,,,6
189,¼­±ÍÆ÷,2025-01-31 07:00,7.5,,2.2,20,70,1019.3,,,,7
189,¼­±ÍÆ÷,2025-01-31 08:00,7.8,,1.1,360,70,1020,0,.01,,8
189,¼­±ÍÆ÷,2025-01-31 09:00,9.4,,1.5,200,64,1021.2,0,.11,,9
189,¼­±ÍÆ÷,2025-01-31 10:00,10.1,,1.6,180,62,1021.8,0,.14,,9
189,¼­±ÍÆ÷,2025-01-31 11:00,11.5,,1.2,180,59,1021.1,.1,.88,,9
189,¼­±ÍÆ÷,2025-01-31 12:00,12.4,0,1.4,160,54,1020.2,.4,1.46,,8
189,¼­±ÍÆ÷,2025-01-31 13:00,11.3,,1.2,160,59,1019.5,.1,.94,,9
189,¼­±ÍÆ÷,2025-01-31 14:00,11.4,,1.2,160,61,1019,0,.74,,9
189,¼­±ÍÆ÷,2025-01-31 15:00,11.4,,.9,140,64,1017.6,0,.31,,10
189,¼­±ÍÆ÷,2025-01-31 16:00,11.3,,1,160,63,1017.3,0,.25,,10
189,¼­±ÍÆ÷,2025-01-31 17:00,11.1,,1.3,70,65,1017.1,0,.07,,10
189,¼­±ÍÆ÷,2025-01-31 18:00,10.5,.1,1.8,70,72,1016.6,0,.01,,10
189,¼­±ÍÆ÷,2025-01-31 19:00,9.9,,1.7,20,80,1017.5,0,0,,10
189,¼­±ÍÆ÷,2025-01-31 20:00,9.1,,1.8,20,86,1017.4,,,,10
189,¼­±ÍÆ÷,2025-01-31 21:00,9.2,2.9,1.9,20,87,1017.4,,,,10
189,¼­±ÍÆ÷,2025-01-31 22:00,9.1,,2.1,20,89,1017,,,,10
189,¼­±ÍÆ÷,2025-01-31 23:00,9.3,,2.3,20,88,1016,,,,10
189,¼­±ÍÆ÷,2025-02-01 00:00,10,4.5,1.7,50,85,1015.2,,,,10
189,¼­±ÍÆ÷,2025-02-01 01:00,9.9,,2.2,50,82,1015.1,,,,10
189,¼­±ÍÆ÷,2025-02-01 02:00,9.6,,2,50,83,1014.2,,,,10
189,¼­±ÍÆ÷,2025-02-01 03:00,9.3,3.1,2.4,20,87,1013.2,,,,10
189,¼­±ÍÆ÷,2025-02-01 04:00,9.5,,2.5,20,89,1012.1,,,,10
189,¼­±ÍÆ÷,2025-02-01 05:00,9.9,,2.7,50,92,1011.2,,,,10
189,¼­±ÍÆ÷,2025-02-01 06:00,10.1,6.6,3.2,50,93,1010.2,,,,10
189,¼­±ÍÆ÷,2025-02-01 07:00,10.1,,3.6,50,93,1009.7,,,,10
189,¼­±ÍÆ÷,2025-02-01 08:00,9.9,,4.7,70,92,1008.8,0,0,,10
189,¼­±ÍÆ÷,2025-02-01 09:00,9.9,18.9,5.7,70,91,1008.1,0,.02,,10
189,¼­±ÍÆ÷,2025-02-01 10:00,9.7,,5.4,50,91,1007.3,0,.08,,10
189,¼­±ÍÆ÷,2025-02-01 11:00,9.7,,6.1,50,90,1006.6,0,.14,,10
189,¼­±ÍÆ÷,2025-02-01 12:00,9.5,9.3,5.6,50,86,1006,0,.27,,10
189,¼­±ÍÆ÷,2025-02-01 13:00,8.7,,5.5,50,84,1006.2,0,.23,,10
189,¼­±ÍÆ÷,2025-02-01 14:00,7.9,,6.9,50,79,1005.9,0,.43,,10
189,¼­±ÍÆ÷,2025-02-01 15:00,8.6,1.1,5.4,50,79,1006.8,0,.52,,10
189,¼­±ÍÆ÷,2025-02-01 16:00,8.9,,4.8,50,77,1008.3,0,.35,,10
189,¼­±ÍÆ÷,2025-02-01 17:00,8.3,,6,70,81,1008.6,0,.35,,10
189,¼­±ÍÆ÷,2025-02-01 18:00,8.2,0,6.6,70,82,1008.2,0,.11,,10
189,¼­±ÍÆ÷,2025-02-01 19:00,8,,4.4,70,81,1008.6,0,0,,10
189,¼­±ÍÆ÷,2025-02-01 20:00,7.9,,4.4,50,79,1009.7,,,,10
189,¼­±ÍÆ÷,2025-02-01 21:00,7.8,,3.8,20,80,1010.6,,,,9
189,¼­±ÍÆ÷,2025-02-01 22:00,8,,3.5,70,79,1011.5,,,,10
189,¼­±ÍÆ÷,2025-02-01 23:00,8.2,,2.3,50,78,1011.9,,,,10
189,¼­±ÍÆ÷,2025-02-02 00:00,8.4,,2.2,50,78,1011.4,,,,9
189,¼­±ÍÆ÷,2025-02-02 01:00,8.5,,1.3,50,80,1012.3,,,,10
189,¼­±ÍÆ÷,2025-02-02 02:00,8.2,,1.2,20,81,1012.1,,,,8
189,¼­±ÍÆ÷,2025-02-02 03:00,8.1,,1,70,79,1011.8,,,,10
189,¼­±ÍÆ÷,2025-02-02 04:00,7.7,,.9,90,78,1011.1,,,,8
189,¼­±ÍÆ÷,2025-02-02 05:00,7.1,,1.2,20,84,1011.2,,,,6
189,¼­±ÍÆ÷,2025-02-02 06:00,6.9,,1.3,20,85,1011.2,,,,9
189,¼­±ÍÆ÷,2025-02-02 07:00,7.2,,1.7,20,84,1010.9,,,,8
189,¼­±ÍÆ÷,2025-02-02 08:00,7.4,,1.9,20,82,1010.4,0,.02,,4
189,¼­±ÍÆ÷,2025-02-02 09:00,8.5,,.6,340,78,1010.2,.4,.37,,7
189,¼­±ÍÆ÷,2025-02-02 10:00,10.6,,1.5,250,68,1011.9,.2,.74,,8
189,¼­±ÍÆ÷,2025-02-02 11:00,12.5,,1.3,250,59,1012.5,.8,1.37,,8
189,¼­±ÍÆ÷,2025-02-02 12:00,13.4,,1.2,180,50,1011.7,1,2.12,,4
189,¼­±ÍÆ÷,2025-02-02 13:00,13.8,,1.7,180,46,1010.7,1,2.46,,0
189,¼­±ÍÆ÷,2025-02-02 14:00,13.9,,1.5,180,51,1009.5,1,2.29,,3
189,¼­±ÍÆ÷,2025-02-02 15:00,12.7,,1.7,200,49,1008.9,.9,1.68,,7
189,¼­±ÍÆ÷,2025-02-02 16:00,12.2,,1.7,200,50,1009.6,.2,.75,,9
189,¼­±ÍÆ÷,2025-02-02 17:00,11.2,,2.4,200,54,1009.8,0,.36,,10
189,¼­±ÍÆ÷,2025-02-02 18:00,10.6,,1.1,200,60,1009.5,0,.11,,8
189,¼­±ÍÆ÷,2025-02-02 19:00,9.9,,1.5,50,64,1009.4,0,0,,8
189,¼­±ÍÆ÷,2025-02-02 20:00,9.2,,.9,360,66,1010.3,,,,8
189,¼­±ÍÆ÷,2025-02-02 21:00,8.1,,1.1,20,72,1010.7,,,,7
189,¼­±ÍÆ÷,2025-02-02 22:00,7.6,,1.8,360,70,1010.9,,,,8
189,¼­±ÍÆ÷,2025-02-02 23:00,7.6,,1.8,20,69,1011.4,,,,6
189,¼­±ÍÆ÷,2025-02-03 00:00,7.5,,1.8,20,70,1011.1,,,,4
189,¼­±ÍÆ÷,2025-02-03 01:00,7.1,,1.6,360,73,1011.2,,,,7
189,¼­±ÍÆ÷,2025-02-03 02:00,7,,1.3,360,74,1011.3,,,,7
189,¼­±ÍÆ÷,2025-02-03 03:00,6.8,,2.1,20,75,1010,,,,7
189,¼­±ÍÆ÷,2025-02-03 04:00,6.8,,1.3,20,76,1010.5,,,,9
189,¼­±ÍÆ÷,2025-02-03 05:00,7.2,,1.3,70,65,1010.4,,,,10
189,¼­±ÍÆ÷,2025-02-03 06:00,7.3,,2,200,63,1009.6,,,,9
189,¼­±ÍÆ÷,2025-02-03 07:00,6.7,,1.8,360,67,1010.1,,,,6
189,¼­±ÍÆ÷,2025-02-03 08:00,6.2,,1.2,110,56,1011,0,.02,,6
189,¼­±ÍÆ÷,2025-02-03 09:00,7.5,,1.8,230,55,1011.6,.1,.29,,6
189,¼­±ÍÆ÷,2025-02-03 10:00,7.9,,3.3,230,44,1011.2,.9,.95,,7
189,¼­±ÍÆ÷,2025-02-03 11:00,8.8,,2.5,180,47,1011.4,.8,1.28,,7
189,¼­±ÍÆ÷,2025-02-03 12:00,9.3,,5.3,200,36,1010.6,.5,1.3,,6
189,¼­±ÍÆ÷,2025-02-03 13:00,9,,2.9,230,31,1011,.9,2.43,,6
189,¼­±ÍÆ÷,2025-02-03 14:00,7.3,,4.1,270,35,1011.6,1,2.41,,2
189,¼­±ÍÆ÷,2025-02-03 15:00,6.5,,3,270,41,1012.2,1,2.18,,5
189,¼­±ÍÆ÷,2025-02-03 16:00,4.9,,3,290,48,1013.4,1,1.48,,6
189,¼­±ÍÆ÷,2025-02-03 17:00,3.6,,3.5,270,50,1014.5,.6,.71,,8
189,¼­±ÍÆ÷,2025-02-03 18:00,2.9,0,2.2,270,50,1014.5,.2,.19,,6
189,¼­±ÍÆ÷,2025-02-03 19:00,2.5,,2.5,250,54,1014.6,0,0,,5
189,¼­±ÍÆ÷,2025-02-03 20:00,2.7,,2.7,270,47,1014.5,,,,5
189,¼­±ÍÆ÷,2025-02-03 21:00,2.9,0,2.4,270,50,1014.8,,,,4
189,¼­±ÍÆ÷,2025-02-03 22:00,2.4,,2.3,340,55,1014.9,,,,4
189,¼­±ÍÆ÷,2025-02-03 23:00,2.5,,2.7,340,53,1014.9,,,,5
189,¼­±ÍÆ÷,2025-02-04 00:00,2,0,2.1,340,52,1014.8,,,,4
189,¼­±ÍÆ÷,2025-02-04 01:00,1.4,,3.1,320,67,1014.9,,,,4
189,¼­±ÍÆ÷,2025-02-04 02:00,1.4,,2.1,360,66,1014.9,,,.1,7
